"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"169386","TATAPOWER-Apr2026-415-CE","TATAPOWER 28 APR 415 CALL","","5.0000","1450","OPTSTK","D","NSE","33.6500","0.0500","2026-04-28 14:00:00","415.0","58000"
"171280","TVSMOTOR-Mar2026-4060-CE","TVSMOTOR 30 MAR 4060 CALL","","5.0000","175","OPTSTK","D","NSE","25.2500","0.0500","2026-03-30 14:00:00","4060.0","7000"
"169877","TCS-Mar2026-3100-PE","TCS 30 MAR 3100 PUT","","5.0000","175","OPTSTK","D","NSE","726.4500","522.9500","2026-03-30 14:00:00","3100.0","7000"
"171792","UNITDSPR-Apr2026-800-CE","UNITDSPR 28 APR 800 CALL","","5.0000","400","OPTSTK","D","NSE","630.7500","510.5500","2026-04-28 14:00:00","800.0","16000"
"172600","WAAREEENER-Apr2026-3800-CE","WAAREEENER 28 APR 3800 CALL","","5.0000","175","OPTSTK","D","NSE","31.3000","0.0500","2026-04-28 14:00:00","3800.0","7000"
"170820","TORNTPHARM-Apr2026-3680-CE","TORNTPHARM 28 APR 3680 CALL","","5.0000","250","OPTSTK","D","NSE","975.0000","626.4000","2026-04-28 14:00:00","3680.0","7500"
"169387","TATAPOWER-Apr2026-415-PE","TATAPOWER 28 APR 415 PUT","","5.0000","1450","OPTSTK","D","NSE","42.8000","2.8000","2026-04-28 14:00:00","415.0","58000"
"171281","TVSMOTOR-Mar2026-4060-PE","TVSMOTOR 30 MAR 4060 PUT","","5.0000","175","OPTSTK","D","NSE","792.3500","456.2500","2026-03-30 14:00:00","4060.0","7000"
"169878","TCS-Mar2026-3140-CE","TCS 30 MAR 3140 CALL","","5.0000","175","OPTSTK","D","NSE","21.0000","0.0500","2026-03-30 14:00:00","3140.0","7000"
"171793","UNITDSPR-Apr2026-800-PE","UNITDSPR 28 APR 800 PUT","","5.0000","400","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","800.0","16000"
"172601","WAAREEENER-Apr2026-3800-PE","WAAREEENER 28 APR 3800 PUT","","5.0000","175","OPTSTK","D","NSE","1251.1500","824.9500","2026-04-28 14:00:00","3800.0","7000"
"170821","TORNTPHARM-Apr2026-3680-PE","TORNTPHARM 28 APR 3680 PUT","","5.0000","250","OPTSTK","D","NSE","21.9000","0.0500","2026-04-28 14:00:00","3680.0","7500"
"169388","TATAPOWER-Apr2026-420-CE","TATAPOWER 28 APR 420 CALL","","5.0000","1450","OPTSTK","D","NSE","31.0500","0.0500","2026-04-28 14:00:00","420.0","58000"
"171282","TVSMOTOR-Mar2026-4100-CE","TVSMOTOR 30 MAR 4100 CALL","","5.0000","175","OPTSTK","D","NSE","24.2000","0.0500","2026-03-30 14:00:00","4100.0","7000"
"172173","VBL-Apr2026-340-PE","VBL 28 APR 340 PUT","","5.0000","1125","OPTSTK","D","NSE","21.4000","0.0500","2026-04-28 14:00:00","340.0","45000"
"169879","TCS-Mar2026-3140-PE","TCS 30 MAR 3140 PUT","","5.0000","175","OPTSTK","D","NSE","788.6500","585.1500","2026-03-30 14:00:00","3140.0","7000"
"171794","UNITDSPR-Apr2026-840-CE","UNITDSPR 28 APR 840 CALL","","5.0000","400","OPTSTK","D","NSE","591.1000","470.9000","2026-04-28 14:00:00","840.0","16000"
"170822","TORNTPHARM-Apr2026-3720-CE","TORNTPHARM 28 APR 3720 CALL","","5.0000","250","OPTSTK","D","NSE","935.3000","588.3000","2026-04-28 14:00:00","3720.0","7500"
"169389","TATAPOWER-Apr2026-420-PE","TATAPOWER 28 APR 420 PUT","","5.0000","1450","OPTSTK","D","NSE","42.0000","2.0000","2026-04-28 14:00:00","420.0","58000"
"171283","TVSMOTOR-Mar2026-4100-PE","TVSMOTOR 30 MAR 4100 PUT","","5.0000","175","OPTSTK","D","NSE","832.5000","495.4000","2026-03-30 14:00:00","4100.0","7000"
"172174","VBL-Apr2026-350-CE","VBL 28 APR 350 CALL","","5.0000","1125","OPTSTK","D","NSE","88.1000","44.9000","2026-04-28 14:00:00","350.0","45000"
"169880","TCS-Mar2026-3180-CE","TCS 30 MAR 3180 CALL","","5.0000","175","OPTSTK","D","NSE","21.3000","0.0500","2026-03-30 14:00:00","3180.0","7000"
"171795","UNITDSPR-Apr2026-840-PE","UNITDSPR 28 APR 840 PUT","","5.0000","400","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","840.0","16000"
"170352","TIINDIA-Apr2026-3200-CE","TIINDIA 28 APR 3200 CALL","","5.0000","200","OPTSTK","D","NSE","35.8500","0.0500","2026-04-28 14:00:00","3200.0","8000"
"169390","TATAPOWER-Apr2026-425-CE","TATAPOWER 28 APR 425 CALL","","5.0000","1450","OPTSTK","D","NSE","30.1500","0.0500","2026-04-28 14:00:00","425.0","58000"
"171284","TVSMOTOR-Mar2026-4140-CE","TVSMOTOR 30 MAR 4140 CALL","","5.0000","175","OPTSTK","D","NSE","24.3000","0.0500","2026-03-30 14:00:00","4140.0","7000"
"172175","VBL-Apr2026-350-PE","VBL 28 APR 350 PUT","","5.0000","1125","OPTSTK","D","NSE","22.3500","0.0500","2026-04-28 14:00:00","350.0","45000"
"169881","TCS-Mar2026-3180-PE","TCS 30 MAR 3180 PUT","","5.0000","175","OPTSTK","D","NSE","828.5500","625.0500","2026-03-30 14:00:00","3180.0","7000"
"171796","UNITDSPR-Apr2026-880-CE","UNITDSPR 28 APR 880 CALL","","5.0000","400","OPTSTK","D","NSE","551.4500","431.2500","2026-04-28 14:00:00","880.0","16000"
"170353","TIINDIA-Apr2026-3200-PE","TIINDIA 28 APR 3200 PUT","","5.0000","200","OPTSTK","D","NSE","794.6500","480.6500","2026-04-28 14:00:00","3200.0","8000"
"169391","TATAPOWER-Apr2026-425-PE","TATAPOWER 28 APR 425 PUT","","5.0000","1450","OPTSTK","D","NSE","49.2000","9.2000","2026-04-28 14:00:00","425.0","58000"
"170823","TORNTPHARM-Apr2026-3720-PE","TORNTPHARM 28 APR 3720 PUT","","5.0000","250","OPTSTK","D","NSE","22.6500","0.0500","2026-04-28 14:00:00","3720.0","7500"
"171285","TVSMOTOR-Mar2026-4140-PE","TVSMOTOR 30 MAR 4140 PUT","","5.0000","175","OPTSTK","D","NSE","872.5500","534.7500","2026-03-30 14:00:00","4140.0","7000"
"172176","VBL-Apr2026-360-CE","VBL 28 APR 360 CALL","","5.0000","1125","OPTSTK","D","NSE","78.5500","37.2500","2026-04-28 14:00:00","360.0","45000"
"169882","TCS-Mar2026-3220-CE","TCS 30 MAR 3220 CALL","","5.0000","175","OPTSTK","D","NSE","20.8000","0.0500","2026-03-30 14:00:00","3220.0","7000"
"171797","UNITDSPR-Apr2026-880-PE","UNITDSPR 28 APR 880 PUT","","5.0000","400","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","880.0","16000"
"170354","TIINDIA-Apr2026-3280-CE","TIINDIA 28 APR 3280 CALL","","5.0000","200","OPTSTK","D","NSE","31.2000","0.0500","2026-04-28 14:00:00","3280.0","8000"
"169392","TATAPOWER-Apr2026-430-CE","TATAPOWER 28 APR 430 CALL","","5.0000","1450","OPTSTK","D","NSE","28.2000","0.0500","2026-04-28 14:00:00","430.0","58000"
"170824","TORNTPHARM-Apr2026-3760-CE","TORNTPHARM 28 APR 3760 CALL","","5.0000","250","OPTSTK","D","NSE","895.6500","550.6500","2026-04-28 14:00:00","3760.0","7500"
"171286","TVSMOTOR-Mar2026-4180-CE","TVSMOTOR 30 MAR 4180 CALL","","5.0000","175","OPTSTK","D","NSE","20.2000","0.0500","2026-03-30 14:00:00","4180.0","7000"
"169883","TCS-Mar2026-3220-PE","TCS 30 MAR 3220 PUT","","5.0000","175","OPTSTK","D","NSE","868.4000","664.9000","2026-03-30 14:00:00","3220.0","7000"
"171798","UNITDSPR-Apr2026-920-CE","UNITDSPR 28 APR 920 CALL","","5.0000","400","OPTSTK","D","NSE","511.8000","391.6000","2026-04-28 14:00:00","920.0","16000"
"170355","TIINDIA-Apr2026-3280-PE","TIINDIA 28 APR 3280 PUT","","5.0000","200","OPTSTK","D","NSE","873.3000","551.2000","2026-04-28 14:00:00","3280.0","8000"
"172177","VBL-Apr2026-360-PE","VBL 28 APR 360 PUT","","5.0000","1125","OPTSTK","D","NSE","23.6500","0.0500","2026-04-28 14:00:00","360.0","45000"
"169393","TATAPOWER-Apr2026-430-PE","TATAPOWER 28 APR 430 PUT","","5.0000","1450","OPTSTK","D","NSE","53.0000","13.0000","2026-04-28 14:00:00","430.0","58000"
"170825","TORNTPHARM-Apr2026-3760-PE","TORNTPHARM 28 APR 3760 PUT","","5.0000","250","OPTSTK","D","NSE","23.6500","0.0500","2026-04-28 14:00:00","3760.0","7500"
"171287","TVSMOTOR-Mar2026-4180-PE","TVSMOTOR 30 MAR 4180 PUT","","5.0000","175","OPTSTK","D","NSE","912.5500","574.2500","2026-03-30 14:00:00","4180.0","7000"
"169884","TCS-Mar2026-3260-CE","TCS 30 MAR 3260 CALL","","5.0000","175","OPTSTK","D","NSE","20.6500","0.0500","2026-03-30 14:00:00","3260.0","7000"
"171799","UNITDSPR-Apr2026-920-PE","UNITDSPR 28 APR 920 PUT","","5.0000","400","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","920.0","16000"
"172178","VBL-Apr2026-370-CE","VBL 28 APR 370 CALL","","5.0000","1125","OPTSTK","D","NSE","69.8000","29.8000","2026-04-28 14:00:00","370.0","45000"
"170356","TIINDIA-Apr2026-3360-CE","TIINDIA 28 APR 3360 CALL","","5.0000","200","OPTSTK","D","NSE","27.8000","0.0500","2026-04-28 14:00:00","3360.0","8000"
"171288","TVSMOTOR-Mar2026-4220-CE","TVSMOTOR 30 MAR 4220 CALL","","5.0000","175","OPTSTK","D","NSE","20.1500","0.0500","2026-03-30 14:00:00","4220.0","7000"
"169885","TCS-Mar2026-3260-PE","TCS 30 MAR 3260 PUT","","5.0000","175","OPTSTK","D","NSE","908.2500","704.7500","2026-03-30 14:00:00","3260.0","7000"
"171800","UNITDSPR-Apr2026-960-CE","UNITDSPR 28 APR 960 CALL","","5.0000","400","OPTSTK","D","NSE","472.2000","352.0000","2026-04-28 14:00:00","960.0","16000"
"172179","VBL-Apr2026-370-PE","VBL 28 APR 370 PUT","","5.0000","1125","OPTSTK","D","NSE","25.4500","0.0500","2026-04-28 14:00:00","370.0","45000"
"170357","TIINDIA-Apr2026-3360-PE","TIINDIA 28 APR 3360 PUT","","5.0000","200","OPTSTK","D","NSE","952.3000","624.0000","2026-04-28 14:00:00","3360.0","8000"
"170826","TORNTPHARM-Apr2026-3800-CE","TORNTPHARM 28 APR 3800 CALL","","5.0000","250","OPTSTK","D","NSE","856.0500","513.6500","2026-04-28 14:00:00","3800.0","7500"
"169886","TCS-Mar2026-3300-CE","TCS 30 MAR 3300 CALL","","5.0000","175","OPTSTK","D","NSE","20.7000","0.0500","2026-03-30 14:00:00","3300.0","7000"
"171801","UNITDSPR-Apr2026-960-PE","UNITDSPR 28 APR 960 PUT","","5.0000","400","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","960.0","16000"
"171289","TVSMOTOR-Mar2026-4220-PE","TVSMOTOR 30 MAR 4220 PUT","","5.0000","175","OPTSTK","D","NSE","952.5000","613.8000","2026-03-30 14:00:00","4220.0","7000"
"172180","VBL-Apr2026-380-CE","VBL 28 APR 380 CALL","","5.0000","1125","OPTSTK","D","NSE","62.3000","22.3000","2026-04-28 14:00:00","380.0","45000"
"170827","TORNTPHARM-Apr2026-3800-PE","TORNTPHARM 28 APR 3800 PUT","","5.0000","250","OPTSTK","D","NSE","24.9500","0.0500","2026-04-28 14:00:00","3800.0","7500"
"169887","TCS-Mar2026-3300-PE","TCS 30 MAR 3300 PUT","","5.0000","175","OPTSTK","D","NSE","942.7500","739.2500","2026-03-30 14:00:00","3300.0","7000"
"171290","TVSMOTOR-Mar2026-4260-CE","TVSMOTOR 30 MAR 4260 CALL","","5.0000","175","OPTSTK","D","NSE","20.1000","0.0500","2026-03-30 14:00:00","4260.0","7000"
"172181","VBL-Apr2026-380-PE","VBL 28 APR 380 PUT","","5.0000","1125","OPTSTK","D","NSE","28.2500","0.0500","2026-04-28 14:00:00","380.0","45000"
"170828","TORNTPHARM-Apr2026-3840-CE","TORNTPHARM 28 APR 3840 CALL","","5.0000","250","OPTSTK","D","NSE","816.5000","477.2000","2026-04-28 14:00:00","3840.0","7500"
"171291","TVSMOTOR-Mar2026-4260-PE","TVSMOTOR 30 MAR 4260 PUT","","5.0000","175","OPTSTK","D","NSE","992.4500","653.5500","2026-03-30 14:00:00","4260.0","7000"
"172182","VBL-Apr2026-390-CE","VBL 28 APR 390 CALL","","5.0000","1125","OPTSTK","D","NSE","55.4500","15.4500","2026-04-28 14:00:00","390.0","45000"
"58832","TITAN-Mar2026-2680-CE","TITAN 30 MAR 2680 CALL","","5.0000","175","OPTSTK","D","NSE","1618.1500","1299.3500","2026-03-30 14:00:00","2680.0","5250"
"170829","TORNTPHARM-Apr2026-3840-PE","TORNTPHARM 28 APR 3840 PUT","","5.0000","250","OPTSTK","D","NSE","26.6500","0.0500","2026-04-28 14:00:00","3840.0","7500"
"171802","UNITDSPR-Apr2026-980-CE","UNITDSPR 28 APR 980 CALL","","5.0000","400","OPTSTK","D","NSE","452.3500","332.1500","2026-04-28 14:00:00","980.0","16000"
"171292","TVSMOTOR-Mar2026-4680-CE","TVSMOTOR 30 MAR 4680 CALL","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","4680.0","7000"
"172183","VBL-Apr2026-390-PE","VBL 28 APR 390 PUT","","5.0000","1125","OPTSTK","D","NSE","30.9000","0.0500","2026-04-28 14:00:00","390.0","45000"
"58833","TITAN-Mar2026-2680-PE","TITAN 30 MAR 2680 PUT","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","2680.0","5250"
"170830","TORNTPHARM-Apr2026-3880-CE","TORNTPHARM 28 APR 3880 CALL","","5.0000","250","OPTSTK","D","NSE","777.1000","441.6000","2026-04-28 14:00:00","3880.0","7500"
"169888","TCS-Mar2026-3340-CE","TCS 30 MAR 3340 CALL","","5.0000","175","OPTSTK","D","NSE","20.9000","0.0500","2026-03-30 14:00:00","3340.0","7000"
"171803","UNITDSPR-Apr2026-980-PE","UNITDSPR 28 APR 980 PUT","","5.0000","400","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","980.0","16000"
"171293","TVSMOTOR-Mar2026-4680-PE","TVSMOTOR 30 MAR 4680 PUT","","5.0000","175","OPTSTK","D","NSE","1411.1500","1071.8500","2026-03-30 14:00:00","4680.0","7000"
"172184","VBL-Apr2026-400-CE","VBL 28 APR 400 CALL","","5.0000","1125","OPTSTK","D","NSE","50.3000","10.3000","2026-04-28 14:00:00","400.0","45000"
"170831","TORNTPHARM-Apr2026-3880-PE","TORNTPHARM 28 APR 3880 PUT","","5.0000","250","OPTSTK","D","NSE","28.8000","0.0500","2026-04-28 14:00:00","3880.0","7500"
"47930","TITAN-Mar2026-2760-CE","TITAN 30 MAR 2760 CALL","","5.0000","175","OPTSTK","D","NSE","1538.4000","1219.6000","2026-03-30 14:00:00","2760.0","5250"
"171804","UNITDSPR-Apr2026-1000-CE","UNITDSPR 28 APR 1000 CALL","","5.0000","400","OPTSTK","D","NSE","432.5000","312.4000","2026-04-28 14:00:00","1000.0","16000"
"171294","TVSMOTOR-Mar2026-4760-CE","TVSMOTOR 30 MAR 4760 CALL","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","4760.0","7000"
"172185","VBL-Apr2026-400-PE","VBL 28 APR 400 PUT","","5.0000","1125","OPTSTK","D","NSE","34.4500","0.0500","2026-04-28 14:00:00","400.0","45000"
"47931","TITAN-Mar2026-2760-PE","TITAN 30 MAR 2760 PUT","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","2760.0","5250"
"171805","UNITDSPR-Apr2026-1000-PE","UNITDSPR 28 APR 1000 PUT","","5.0000","400","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","1000.0","16000"
"171295","TVSMOTOR-Mar2026-4760-PE","TVSMOTOR 30 MAR 4760 PUT","","5.0000","175","OPTSTK","D","NSE","1490.8500","1151.5500","2026-03-30 14:00:00","4760.0","7000"
"172186","VBL-Apr2026-410-CE","VBL 28 APR 410 CALL","","5.0000","1125","OPTSTK","D","NSE","45.0000","5.0000","2026-04-28 14:00:00","410.0","45000"
"43431","TITAN-Mar2026-2840-CE","TITAN 30 MAR 2840 CALL","","5.0000","175","OPTSTK","D","NSE","1458.7000","1139.9000","2026-03-30 14:00:00","2840.0","5250"
"171806","UNITDSPR-Apr2026-1020-CE","UNITDSPR 28 APR 1020 CALL","","5.0000","400","OPTSTK","D","NSE","412.7000","292.6000","2026-04-28 14:00:00","1020.0","16000"
"171296","TVSMOTOR-Mar2026-4840-CE","TVSMOTOR 30 MAR 4840 CALL","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","4840.0","7000"
"172187","VBL-Apr2026-410-PE","VBL 28 APR 410 PUT","","5.0000","1125","OPTSTK","D","NSE","38.5000","0.0500","2026-04-28 14:00:00","410.0","45000"
"43432","TITAN-Mar2026-2840-PE","TITAN 30 MAR 2840 PUT","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","2840.0","5250"
"170832","TORNTPHARM-Apr2026-3920-CE","TORNTPHARM 28 APR 3920 CALL","","5.0000","250","OPTSTK","D","NSE","737.9000","406.9000","2026-04-28 14:00:00","3920.0","7500"
"169889","TCS-Mar2026-3340-PE","TCS 30 MAR 3340 PUT","","5.0000","175","OPTSTK","D","NSE","988.0000","784.5000","2026-03-30 14:00:00","3340.0","7000"
"171807","UNITDSPR-Apr2026-1020-PE","UNITDSPR 28 APR 1020 PUT","","5.0000","400","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","1020.0","16000"
"171297","TVSMOTOR-Mar2026-4840-PE","TVSMOTOR 30 MAR 4840 PUT","","5.0000","175","OPTSTK","D","NSE","1570.6000","1231.3000","2026-03-30 14:00:00","4840.0","7000"
"172188","VBL-Apr2026-420-CE","VBL 28 APR 420 CALL","","5.0000","1125","OPTSTK","D","NSE","38.7500","0.0500","2026-04-28 14:00:00","420.0","45000"
"170366","TITAN-Mar2026-2920-CE","TITAN 30 MAR 2920 CALL","","5.0000","175","OPTSTK","D","NSE","1378.9500","1060.1500","2026-03-30 14:00:00","2920.0","5250"
"170833","TORNTPHARM-Apr2026-3920-PE","TORNTPHARM 28 APR 3920 PUT","","5.0000","250","OPTSTK","D","NSE","31.4500","0.0500","2026-04-28 14:00:00","3920.0","7500"
"171808","UNITDSPR-Apr2026-1040-CE","UNITDSPR 28 APR 1040 CALL","","5.0000","400","OPTSTK","D","NSE","392.8500","272.9500","2026-04-28 14:00:00","1040.0","16000"
"171298","TVSMOTOR-Mar2026-4920-CE","TVSMOTOR 30 MAR 4920 CALL","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","4920.0","7000"
"172189","VBL-Apr2026-420-PE","VBL 28 APR 420 PUT","","5.0000","1125","OPTSTK","D","NSE","43.0000","3.0000","2026-04-28 14:00:00","420.0","45000"
"170367","TITAN-Mar2026-2920-PE","TITAN 30 MAR 2920 PUT","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","2920.0","5250"
"170834","TORNTPHARM-Apr2026-3960-CE","TORNTPHARM 28 APR 3960 CALL","","5.0000","250","OPTSTK","D","NSE","698.9000","373.2000","2026-04-28 14:00:00","3960.0","7500"
"171809","UNITDSPR-Apr2026-1040-PE","UNITDSPR 28 APR 1040 PUT","","5.0000","400","OPTSTK","D","NSE","20.1000","0.0500","2026-04-28 14:00:00","1040.0","16000"
"171299","TVSMOTOR-Mar2026-4920-PE","TVSMOTOR 30 MAR 4920 PUT","","5.0000","175","OPTSTK","D","NSE","1650.3000","1311.0000","2026-03-30 14:00:00","4920.0","7000"
"172190","VBL-Apr2026-430-CE","VBL 28 APR 430 CALL","","5.0000","1125","OPTSTK","D","NSE","35.2500","0.0500","2026-04-28 14:00:00","430.0","45000"
"170368","TITAN-Mar2026-3000-CE","TITAN 30 MAR 3000 CALL","","5.0000","175","OPTSTK","D","NSE","1299.2500","980.4500","2026-03-30 14:00:00","3000.0","5250"
"170835","TORNTPHARM-Apr2026-3960-PE","TORNTPHARM 28 APR 3960 PUT","","5.0000","250","OPTSTK","D","NSE","34.8000","0.0500","2026-04-28 14:00:00","3960.0","7500"
"169892","TCS-Mar2026-3420-CE","TCS 30 MAR 3420 CALL","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","3420.0","7000"
"171810","UNITDSPR-Apr2026-1060-CE","UNITDSPR 28 APR 1060 CALL","","5.0000","400","OPTSTK","D","NSE","373.0000","253.3000","2026-04-28 14:00:00","1060.0","16000"
"171300","TVSMOTOR-Mar2026-5000-CE","TVSMOTOR 30 MAR 5000 CALL","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","5000.0","7000"
"170369","TITAN-Mar2026-3000-PE","TITAN 30 MAR 3000 PUT","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","3000.0","5250"
"170836","TORNTPHARM-Apr2026-4000-CE","TORNTPHARM 28 APR 4000 CALL","","5.0000","250","OPTSTK","D","NSE","660.2000","340.7000","2026-04-28 14:00:00","4000.0","7500"
"169893","TCS-Mar2026-3420-PE","TCS 30 MAR 3420 PUT","","5.0000","175","OPTSTK","D","NSE","1067.7000","864.2000","2026-03-30 14:00:00","3420.0","7000"
"171811","UNITDSPR-Apr2026-1060-PE","UNITDSPR 28 APR 1060 PUT","","5.0000","400","OPTSTK","D","NSE","20.2000","0.0500","2026-04-28 14:00:00","1060.0","16000"
"171301","TVSMOTOR-Mar2026-5000-PE","TVSMOTOR 30 MAR 5000 PUT","","5.0000","175","OPTSTK","D","NSE","1730.0500","1390.7500","2026-03-30 14:00:00","5000.0","7000"
"170370","TITAN-Mar2026-3080-CE","TITAN 30 MAR 3080 CALL","","5.0000","175","OPTSTK","D","NSE","1219.5000","900.7000","2026-03-30 14:00:00","3080.0","5250"
"170837","TORNTPHARM-Apr2026-4000-PE","TORNTPHARM 28 APR 4000 PUT","","5.0000","250","OPTSTK","D","NSE","51.0500","11.0500","2026-04-28 14:00:00","4000.0","7500"
"171812","UNITDSPR-Apr2026-1080-CE","UNITDSPR 28 APR 1080 CALL","","5.0000","400","OPTSTK","D","NSE","353.1500","233.7500","2026-04-28 14:00:00","1080.0","16000"
"56637","TVSMOTOR-Apr2026-2160-CE","TVSMOTOR 28 APR 2160 CALL","","5.0000","175","OPTSTK","D","NSE","1451.4500","1112.2500","2026-04-28 14:00:00","2160.0","7000"
"170838","TORNTPHARM-Apr2026-4040-CE","TORNTPHARM 28 APR 4040 CALL","","5.0000","250","OPTSTK","D","NSE","621.9500","309.4500","2026-04-28 14:00:00","4040.0","7500"
"170371","TITAN-Mar2026-3080-PE","TITAN 30 MAR 3080 PUT","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","3080.0","5250"
"171813","UNITDSPR-Apr2026-1080-PE","UNITDSPR 28 APR 1080 PUT","","5.0000","400","OPTSTK","D","NSE","20.3500","0.0500","2026-04-28 14:00:00","1080.0","16000"
"172191","VBL-Apr2026-430-PE","VBL 28 APR 430 PUT","","5.0000","1125","OPTSTK","D","NSE","50.3500","10.3500","2026-04-28 14:00:00","430.0","45000"
"56644","TVSMOTOR-Apr2026-2160-PE","TVSMOTOR 28 APR 2160 PUT","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","2160.0","7000"
"170372","TITAN-Mar2026-3160-CE","TITAN 30 MAR 3160 CALL","","5.0000","175","OPTSTK","D","NSE","1139.8000","821.0000","2026-03-30 14:00:00","3160.0","5250"
"172192","VBL-Apr2026-440-CE","VBL 28 APR 440 CALL","","5.0000","1125","OPTSTK","D","NSE","31.6500","0.0500","2026-04-28 14:00:00","440.0","45000"
"53383","TVSMOTOR-Apr2026-2240-CE","TVSMOTOR 28 APR 2240 CALL","","5.0000","175","OPTSTK","D","NSE","1372.2000","1033.0000","2026-04-28 14:00:00","2240.0","7000"
"170839","TORNTPHARM-Apr2026-4040-PE","TORNTPHARM 28 APR 4040 PUT","","5.0000","250","OPTSTK","D","NSE","44.0500","3.3500","2026-04-28 14:00:00","4040.0","7500"
"170373","TITAN-Mar2026-3160-PE","TITAN 30 MAR 3160 PUT","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","3160.0","5250"
"172193","VBL-Apr2026-440-PE","VBL 28 APR 440 PUT","","5.0000","1125","OPTSTK","D","NSE","54.2500","14.2500","2026-04-28 14:00:00","440.0","45000"
"170840","TORNTPHARM-Apr2026-4080-CE","TORNTPHARM 28 APR 4080 CALL","","5.0000","250","OPTSTK","D","NSE","584.1000","279.6000","2026-04-28 14:00:00","4080.0","7500"
"172194","VBL-Apr2026-450-CE","VBL 28 APR 450 CALL","","5.0000","1125","OPTSTK","D","NSE","29.2500","0.0500","2026-04-28 14:00:00","450.0","45000"
"170841","TORNTPHARM-Apr2026-4080-PE","TORNTPHARM 28 APR 4080 PUT","","5.0000","250","OPTSTK","D","NSE","64.4000","15.7000","2026-04-28 14:00:00","4080.0","7500"
"172195","VBL-Apr2026-450-PE","VBL 28 APR 450 PUT","","5.0000","1125","OPTSTK","D","NSE","62.0000","22.0000","2026-04-28 14:00:00","450.0","45000"
"170842","TORNTPHARM-Apr2026-4120-CE","TORNTPHARM 28 APR 4120 CALL","","5.0000","250","OPTSTK","D","NSE","546.8500","251.1500","2026-04-28 14:00:00","4120.0","7500"
"172196","VBL-Apr2026-460-CE","VBL 28 APR 460 CALL","","5.0000","1125","OPTSTK","D","NSE","27.5000","0.0500","2026-04-28 14:00:00","460.0","45000"
"53392","TVSMOTOR-Apr2026-2240-PE","TVSMOTOR 28 APR 2240 PUT","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","2240.0","7000"
"172197","VBL-Apr2026-460-PE","VBL 28 APR 460 PUT","","5.0000","1125","OPTSTK","D","NSE","69.5000","29.5000","2026-04-28 14:00:00","460.0","45000"
"172198","VBL-Apr2026-470-CE","VBL 28 APR 470 CALL","","5.0000","1125","OPTSTK","D","NSE","25.6500","0.0500","2026-04-28 14:00:00","470.0","45000"
