"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"175983","TORNTPHARM-May2026-3550-PE","TORNTPHARM 26 MAY 3550 PUT","","5.0000","125","OPTSTK","D","NSE","20.1000","0.0500","2026-05-26 14:00:00","3550.0","6250"
"170177","SHREECEM-Jun2026-23500-CE","SHREECEM 30 JUN 23500 CALL","","5.0000","25","OPTSTK","D","NSE","2768.8000","1191.1000","2026-06-30 14:00:00","23500.0","1000"
"174200","SUNPHARMA-Jun2026-1600-CE","SUNPHARMA 30 JUN 1600 CALL","","5.0000","350","OPTSTK","D","NSE","309.6500","174.0500","2026-06-30 14:00:00","1600.0","14000"
"175171","TCS-Jun2026-1680-PE","TCS 30 JUN 1680 PUT","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1680.0","9000"
"168521","SBILIFE-Jun2026-2200-CE","SBILIFE 30 JUN 2200 CALL","","5.0000","375","OPTSTK","D","NSE","23.6500","0.0500","2026-06-30 14:00:00","2200.0","15000"
"175493","TIINDIA-Jun2026-2720-PE","TIINDIA 30 JUN 2720 PUT","","5.0000","200","OPTSTK","D","NSE","152.0000","39.2000","2026-06-30 14:00:00","2720.0","8000"
"175984","TORNTPHARM-May2026-3650-CE","TORNTPHARM 26 MAY 3650 CALL","","5.0000","125","OPTSTK","D","NSE","808.1500","467.3500","2026-05-26 14:00:00","3650.0","6250"
"170178","SHREECEM-Jun2026-23500-PE","SHREECEM 30 JUN 23500 PUT","","5.0000","25","OPTSTK","D","NSE","692.3500","155.4500","2026-06-30 14:00:00","23500.0","1000"
"174201","SUNPHARMA-Jun2026-1600-PE","SUNPHARMA 30 JUN 1600 PUT","","5.0000","350","OPTSTK","D","NSE","28.0000","0.0500","2026-06-30 14:00:00","1600.0","14000"
"175172","TCS-Jun2026-1720-CE","TCS 30 JUN 1720 CALL","","5.0000","175","OPTSTK","D","NSE","829.1500","616.4500","2026-06-30 14:00:00","1720.0","9000"
"168522","SBILIFE-Jun2026-2200-PE","SBILIFE 30 JUN 2200 PUT","","5.0000","375","OPTSTK","D","NSE","435.4000","290.0000","2026-06-30 14:00:00","2200.0","15000"
"175494","TIINDIA-Jun2026-2760-CE","TIINDIA 30 JUN 2760 CALL","","5.0000","200","OPTSTK","D","NSE","445.1000","168.8000","2026-06-30 14:00:00","2760.0","8000"
"175985","TORNTPHARM-May2026-3650-PE","TORNTPHARM 26 MAY 3650 PUT","","5.0000","125","OPTSTK","D","NSE","20.3500","0.0500","2026-05-26 14:00:00","3650.0","6250"
"174633","TATACONSUM-Jun2026-800-PE","TATACONSUM 30 JUN 800 PUT","","5.0000","550","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","800.0","22000"
"170179","SHREECEM-Jun2026-24000-CE","SHREECEM 30 JUN 24000 CALL","","5.0000","25","OPTSTK","D","NSE","2362.5500","927.6500","2026-06-30 14:00:00","24000.0","1000"
"174202","SUNPHARMA-Jun2026-1640-CE","SUNPHARMA 30 JUN 1640 CALL","","5.0000","350","OPTSTK","D","NSE","271.5000","142.1000","2026-06-30 14:00:00","1640.0","14000"
"175173","TCS-Jun2026-1720-PE","TCS 30 JUN 1720 PUT","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1720.0","9000"
"168523","SBILIFE-Jun2026-2240-CE","SBILIFE 30 JUN 2240 CALL","","5.0000","375","OPTSTK","D","NSE","22.4000","0.0500","2026-06-30 14:00:00","2240.0","15000"
"175495","TIINDIA-Jun2026-2760-PE","TIINDIA 30 JUN 2760 PUT","","5.0000","200","OPTSTK","D","NSE","172.1500","47.4500","2026-06-30 14:00:00","2760.0","8000"
"175986","TORNTPHARM-May2026-3700-CE","TORNTPHARM 26 MAY 3700 CALL","","5.0000","125","OPTSTK","D","NSE","758.1000","418.4000","2026-05-26 14:00:00","3700.0","6250"
"174203","SUNPHARMA-Jun2026-1640-PE","SUNPHARMA 30 JUN 1640 PUT","","5.0000","350","OPTSTK","D","NSE","31.2500","0.0500","2026-06-30 14:00:00","1640.0","14000"
"175174","TCS-Jun2026-1760-CE","TCS 30 JUN 1760 CALL","","5.0000","175","OPTSTK","D","NSE","789.5000","576.9000","2026-06-30 14:00:00","1760.0","9000"
"168524","SBILIFE-Jun2026-2240-PE","SBILIFE 30 JUN 2240 PUT","","5.0000","375","OPTSTK","D","NSE","474.9000","327.2000","2026-06-30 14:00:00","2240.0","15000"
"175496","TIINDIA-Jun2026-2800-CE","TIINDIA 30 JUN 2800 CALL","","5.0000","200","OPTSTK","D","NSE","414.8500","150.6500","2026-06-30 14:00:00","2800.0","8000"
"175987","TORNTPHARM-May2026-3700-PE","TORNTPHARM 26 MAY 3700 PUT","","5.0000","125","OPTSTK","D","NSE","20.6500","0.0500","2026-05-26 14:00:00","3700.0","6250"
"175175","TCS-Jun2026-1760-PE","TCS 30 JUN 1760 PUT","","5.0000","175","OPTSTK","D","NSE","20.1000","0.0500","2026-06-30 14:00:00","1760.0","9000"
"174204","SUNPHARMA-Jun2026-1680-CE","SUNPHARMA 30 JUN 1680 CALL","","5.0000","350","OPTSTK","D","NSE","234.5500","113.1500","2026-06-30 14:00:00","1680.0","14000"
"168525","SBILIFE-Jun2026-2280-CE","SBILIFE 30 JUN 2280 CALL","","5.0000","375","OPTSTK","D","NSE","21.5500","0.0500","2026-06-30 14:00:00","2280.0","15000"
"175497","TIINDIA-Jun2026-2800-PE","TIINDIA 30 JUN 2800 PUT","","5.0000","200","OPTSTK","D","NSE","193.6500","56.7500","2026-06-30 14:00:00","2800.0","8000"
"174634","TATACONSUM-Jun2026-820-CE","TATACONSUM 30 JUN 820 CALL","","5.0000","550","OPTSTK","D","NSE","390.6500","291.1500","2026-06-30 14:00:00","820.0","22000"
"175176","TCS-Jun2026-1800-CE","TCS 30 JUN 1800 CALL","","5.0000","175","OPTSTK","D","NSE","749.8000","537.5000","2026-06-30 14:00:00","1800.0","9000"
"174205","SUNPHARMA-Jun2026-1680-PE","SUNPHARMA 30 JUN 1680 PUT","","5.0000","350","OPTSTK","D","NSE","38.0000","0.0500","2026-06-30 14:00:00","1680.0","14000"
"168526","SBILIFE-Jun2026-2280-PE","SBILIFE 30 JUN 2280 PUT","","5.0000","375","OPTSTK","D","NSE","514.5000","365.2000","2026-06-30 14:00:00","2280.0","15000"
"174635","TATACONSUM-Jun2026-820-PE","TATACONSUM 30 JUN 820 PUT","","5.0000","550","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","820.0","22000"
"175177","TCS-Jun2026-1800-PE","TCS 30 JUN 1800 PUT","","5.0000","175","OPTSTK","D","NSE","20.2000","0.0500","2026-06-30 14:00:00","1800.0","9000"
"174206","SUNPHARMA-Jun2026-1720-CE","SUNPHARMA 30 JUN 1720 CALL","","5.0000","350","OPTSTK","D","NSE","199.4500","87.7500","2026-06-30 14:00:00","1720.0","14000"
"168527","SBILIFE-Jun2026-2320-CE","SBILIFE 30 JUN 2320 CALL","","5.0000","375","OPTSTK","D","NSE","21.0000","0.0500","2026-06-30 14:00:00","2320.0","15000"
"175498","TIINDIA-Jun2026-2840-CE","TIINDIA 30 JUN 2840 CALL","","5.0000","200","OPTSTK","D","NSE","385.7000","134.0000","2026-06-30 14:00:00","2840.0","8000"
"174636","TATACONSUM-Jun2026-840-CE","TATACONSUM 30 JUN 840 CALL","","5.0000","550","OPTSTK","D","NSE","370.8000","271.4000","2026-06-30 14:00:00","840.0","22000"
"175178","TCS-Jun2026-1840-CE","TCS 30 JUN 1840 CALL","","5.0000","175","OPTSTK","D","NSE","710.1500","498.1500","2026-06-30 14:00:00","1840.0","9000"
"174207","SUNPHARMA-Jun2026-1720-PE","SUNPHARMA 30 JUN 1720 PUT","","5.0000","350","OPTSTK","D","NSE","45.8500","5.8500","2026-06-30 14:00:00","1720.0","14000"
"168528","SBILIFE-Jun2026-2320-PE","SBILIFE 30 JUN 2320 PUT","","5.0000","375","OPTSTK","D","NSE","554.1500","403.7500","2026-06-30 14:00:00","2320.0","15000"
"175499","TIINDIA-Jun2026-2840-PE","TIINDIA 30 JUN 2840 PUT","","5.0000","200","OPTSTK","D","NSE","216.6000","67.3000","2026-06-30 14:00:00","2840.0","8000"
"175988","TORNTPHARM-May2026-3750-CE","TORNTPHARM 26 MAY 3750 CALL","","5.0000","125","OPTSTK","D","NSE","707.8500","370.1500","2026-05-26 14:00:00","3750.0","6250"
"174637","TATACONSUM-Jun2026-840-PE","TATACONSUM 30 JUN 840 PUT","","5.0000","550","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","840.0","22000"
"175179","TCS-Jun2026-1840-PE","TCS 30 JUN 1840 PUT","","5.0000","175","OPTSTK","D","NSE","20.3500","0.0500","2026-06-30 14:00:00","1840.0","9000"
"174208","SUNPHARMA-Jun2026-1760-CE","SUNPHARMA 30 JUN 1760 CALL","","5.0000","350","OPTSTK","D","NSE","166.4500","66.0500","2026-06-30 14:00:00","1760.0","14000"
"175500","TIINDIA-Jun2026-2880-CE","TIINDIA 30 JUN 2880 CALL","","5.0000","200","OPTSTK","D","NSE","357.8000","118.7000","2026-06-30 14:00:00","2880.0","8000"
"175989","TORNTPHARM-May2026-3750-PE","TORNTPHARM 26 MAY 3750 PUT","","5.0000","125","OPTSTK","D","NSE","21.2000","0.0500","2026-05-26 14:00:00","3750.0","6250"
"174638","TATACONSUM-Jun2026-860-CE","TATACONSUM 30 JUN 860 CALL","","5.0000","550","OPTSTK","D","NSE","350.9500","251.6500","2026-06-30 14:00:00","860.0","22000"
"175180","TCS-Jun2026-1880-CE","TCS 30 JUN 1880 CALL","","5.0000","175","OPTSTK","D","NSE","670.5000","459.1000","2026-06-30 14:00:00","1880.0","9000"
"174209","SUNPHARMA-Jun2026-1760-PE","SUNPHARMA 30 JUN 1760 PUT","","5.0000","350","OPTSTK","D","NSE","62.9000","16.4000","2026-06-30 14:00:00","1760.0","14000"
"170188","SHREECEM-Jun2026-24000-PE","SHREECEM 30 JUN 24000 PUT","","5.0000","25","OPTSTK","D","NSE","924.3500","244.7500","2026-06-30 14:00:00","24000.0","1000"
"175501","TIINDIA-Jun2026-2880-PE","TIINDIA 30 JUN 2880 PUT","","5.0000","200","OPTSTK","D","NSE","240.9000","79.0000","2026-06-30 14:00:00","2880.0","8000"
"175990","TORNTPHARM-May2026-3850-CE","TORNTPHARM 26 MAY 3850 CALL","","5.0000","125","OPTSTK","D","NSE","606.8500","277.0500","2026-05-26 14:00:00","3850.0","6250"
"174639","TATACONSUM-Jun2026-860-PE","TATACONSUM 30 JUN 860 PUT","","5.0000","550","OPTSTK","D","NSE","20.1000","0.0500","2026-06-30 14:00:00","860.0","22000"
"175181","TCS-Jun2026-1880-PE","TCS 30 JUN 1880 PUT","","5.0000","175","OPTSTK","D","NSE","20.6000","0.0500","2026-06-30 14:00:00","1880.0","9000"
"174210","SUNPHARMA-Jun2026-1800-CE","SUNPHARMA 30 JUN 1800 CALL","","5.0000","350","OPTSTK","D","NSE","131.4000","43.2000","2026-06-30 14:00:00","1800.0","14000"
"170189","SHREECEM-Jun2026-24500-CE","SHREECEM 30 JUN 24500 CALL","","5.0000","25","OPTSTK","D","NSE","1987.5500","705.4500","2026-06-30 14:00:00","24500.0","1000"
"175502","TIINDIA-Jun2026-2920-CE","TIINDIA 30 JUN 2920 CALL","","5.0000","200","OPTSTK","D","NSE","331.1500","104.6500","2026-06-30 14:00:00","2920.0","8000"
"175991","TORNTPHARM-May2026-3850-PE","TORNTPHARM 26 MAY 3850 PUT","","5.0000","125","OPTSTK","D","NSE","29.1500","0.0500","2026-05-26 14:00:00","3850.0","6250"
"175182","TCS-Jun2026-1920-CE","TCS 30 JUN 1920 CALL","","5.0000","175","OPTSTK","D","NSE","630.8500","420.4500","2026-06-30 14:00:00","1920.0","9000"
"174211","SUNPHARMA-Jun2026-1800-PE","SUNPHARMA 30 JUN 1800 PUT","","5.0000","350","OPTSTK","D","NSE","84.7500","25.9500","2026-06-30 14:00:00","1800.0","14000"
"170190","SHREECEM-Jun2026-24500-PE","SHREECEM 30 JUN 24500 PUT","","5.0000","25","OPTSTK","D","NSE","1197.7500","365.2500","2026-06-30 14:00:00","24500.0","1000"
"175503","TIINDIA-Jun2026-2920-PE","TIINDIA 30 JUN 2920 PUT","","5.0000","200","OPTSTK","D","NSE","266.5500","91.9500","2026-06-30 14:00:00","2920.0","8000"
"175992","TORNTPHARM-May2026-3900-CE","TORNTPHARM 26 MAY 3900 CALL","","5.0000","125","OPTSTK","D","NSE","556.2000","233.2000","2026-05-26 14:00:00","3900.0","6250"
"175183","TCS-Jun2026-1920-PE","TCS 30 JUN 1920 PUT","","5.0000","175","OPTSTK","D","NSE","21.1000","0.0500","2026-06-30 14:00:00","1920.0","9000"
"174212","SUNPHARMA-Jun2026-1840-CE","SUNPHARMA 30 JUN 1840 CALL","","5.0000","350","OPTSTK","D","NSE","109.6000","34.0000","2026-06-30 14:00:00","1840.0","14000"
"170191","SHREECEM-Jun2026-25000-CE","SHREECEM 30 JUN 25000 CALL","","5.0000","25","OPTSTK","D","NSE","1647.2500","523.1500","2026-06-30 14:00:00","25000.0","1000"
"175504","TIINDIA-Jun2026-2960-CE","TIINDIA 30 JUN 2960 CALL","","5.0000","200","OPTSTK","D","NSE","305.7000","91.9000","2026-06-30 14:00:00","2960.0","8000"
"176457","ULTRACEMCO-May2026-9100-PE","ULTRACEMCO 26 MAY 9100 PUT","","5.0000","50","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","9100.0","2000"
"175993","TORNTPHARM-May2026-3900-PE","TORNTPHARM 26 MAY 3900 PUT","","5.0000","125","OPTSTK","D","NSE","26.4500","0.0500","2026-05-26 14:00:00","3900.0","6250"
"174640","TATACONSUM-Jun2026-880-CE","TATACONSUM 30 JUN 880 CALL","","5.0000","550","OPTSTK","D","NSE","331.1500","232.0500","2026-06-30 14:00:00","880.0","22000"
"168529","SBILIFE-Jun2026-2360-CE","SBILIFE 30 JUN 2360 CALL","","5.0000","375","OPTSTK","D","NSE","20.6000","0.0500","2026-06-30 14:00:00","2360.0","15000"
"174213","SUNPHARMA-Jun2026-1840-PE","SUNPHARMA 30 JUN 1840 PUT","","5.0000","350","OPTSTK","D","NSE","110.2000","38.8000","2026-06-30 14:00:00","1840.0","14000"
"170192","SHREECEM-Jun2026-25000-PE","SHREECEM 30 JUN 25000 PUT","","5.0000","25","OPTSTK","D","NSE","1510.9500","520.4500","2026-06-30 14:00:00","25000.0","1000"
"175505","TIINDIA-Jun2026-2960-PE","TIINDIA 30 JUN 2960 PUT","","5.0000","200","OPTSTK","D","NSE","293.4500","106.2500","2026-06-30 14:00:00","2960.0","8000"
"176458","ULTRACEMCO-May2026-9300-CE","ULTRACEMCO 26 MAY 9300 CALL","","5.0000","50","OPTSTK","D","NSE","3255.1000","2133.8000","2026-05-26 14:00:00","9300.0","2000"
"175994","TORNTPHARM-May2026-3950-CE","TORNTPHARM 26 MAY 3950 CALL","","5.0000","125","OPTSTK","D","NSE","505.5000","192.0000","2026-05-26 14:00:00","3950.0","6250"
"174641","TATACONSUM-Jun2026-880-PE","TATACONSUM 30 JUN 880 PUT","","5.0000","550","OPTSTK","D","NSE","20.2000","0.0500","2026-06-30 14:00:00","880.0","22000"
"168530","SBILIFE-Jun2026-2360-PE","SBILIFE 30 JUN 2360 PUT","","5.0000","375","OPTSTK","D","NSE","593.8500","442.6500","2026-06-30 14:00:00","2360.0","15000"
"174214","SUNPHARMA-Jun2026-1880-CE","SUNPHARMA 30 JUN 1880 CALL","","5.0000","350","OPTSTK","D","NSE","86.2500","23.1500","2026-06-30 14:00:00","1880.0","14000"
"170193","SHREECEM-Jun2026-25500-CE","SHREECEM 30 JUN 25500 CALL","","5.0000","25","OPTSTK","D","NSE","1344.6500","377.6500","2026-06-30 14:00:00","25500.0","1000"
"175506","TIINDIA-Jun2026-3000-CE","TIINDIA 30 JUN 3000 CALL","","5.0000","200","OPTSTK","D","NSE","281.6000","80.4000","2026-06-30 14:00:00","3000.0","8000"
"176459","ULTRACEMCO-May2026-9300-PE","ULTRACEMCO 26 MAY 9300 PUT","","5.0000","50","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","9300.0","2000"
"175995","TORNTPHARM-May2026-3950-PE","TORNTPHARM 26 MAY 3950 PUT","","5.0000","125","OPTSTK","D","NSE","30.3000","0.0500","2026-05-26 14:00:00","3950.0","6250"
"174642","TATACONSUM-Jun2026-900-CE","TATACONSUM 30 JUN 900 CALL","","5.0000","550","OPTSTK","D","NSE","311.3000","212.5000","2026-06-30 14:00:00","900.0","22000"
"175184","TCS-Jun2026-1960-CE","TCS 30 JUN 1960 CALL","","5.0000","175","OPTSTK","D","NSE","591.2000","382.3000","2026-06-30 14:00:00","1960.0","9000"
"168531","SBILIFE-Jun2026-2400-CE","SBILIFE 30 JUN 2400 CALL","","5.0000","375","OPTSTK","D","NSE","20.4000","0.0500","2026-06-30 14:00:00","2400.0","15000"
"174215","SUNPHARMA-Jun2026-1880-PE","SUNPHARMA 30 JUN 1880 PUT","","5.0000","350","OPTSTK","D","NSE","138.9500","55.0500","2026-06-30 14:00:00","1880.0","14000"
"170194","SHREECEM-Jun2026-25500-PE","SHREECEM 30 JUN 25500 PUT","","5.0000","25","OPTSTK","D","NSE","1860.9500","713.3500","2026-06-30 14:00:00","25500.0","1000"
"175507","TIINDIA-Jun2026-3000-PE","TIINDIA 30 JUN 3000 PUT","","5.0000","200","OPTSTK","D","NSE","321.5500","121.7500","2026-06-30 14:00:00","3000.0","8000"
"176460","ULTRACEMCO-May2026-9500-CE","ULTRACEMCO 26 MAY 9500 CALL","","5.0000","50","OPTSTK","D","NSE","3055.6500","1934.7500","2026-05-26 14:00:00","9500.0","2000"
"175996","TORNTPHARM-May2026-4050-CE","TORNTPHARM 26 MAY 4050 CALL","","5.0000","125","OPTSTK","D","NSE","392.7000","107.3000","2026-05-26 14:00:00","4050.0","6250"
"174643","TATACONSUM-Jun2026-900-PE","TATACONSUM 30 JUN 900 PUT","","5.0000","550","OPTSTK","D","NSE","20.3500","0.0500","2026-06-30 14:00:00","900.0","22000"
"175185","TCS-Jun2026-1960-PE","TCS 30 JUN 1960 PUT","","5.0000","175","OPTSTK","D","NSE","21.8500","0.0500","2026-06-30 14:00:00","1960.0","9000"
"168532","SBILIFE-Jun2026-2400-PE","SBILIFE 30 JUN 2400 PUT","","5.0000","375","OPTSTK","D","NSE","633.5000","481.8000","2026-06-30 14:00:00","2400.0","15000"
"174216","SUNPHARMA-Jun2026-1920-CE","SUNPHARMA 30 JUN 1920 CALL","","5.0000","350","OPTSTK","D","NSE","66.4500","15.1500","2026-06-30 14:00:00","1920.0","14000"
"170195","SHREECEM-Jun2026-26000-CE","SHREECEM 30 JUN 26000 CALL","","5.0000","25","OPTSTK","D","NSE","1080.6500","264.6500","2026-06-30 14:00:00","26000.0","1000"
"175508","TIINDIA-Jun2026-3040-CE","TIINDIA 30 JUN 3040 CALL","","5.0000","200","OPTSTK","D","NSE","258.8000","70.0000","2026-06-30 14:00:00","3040.0","8000"
"176461","ULTRACEMCO-May2026-9500-PE","ULTRACEMCO 26 MAY 9500 PUT","","5.0000","50","OPTSTK","D","NSE","20.1500","0.0500","2026-05-26 14:00:00","9500.0","2000"
"175997","TORNTPHARM-May2026-4050-PE","TORNTPHARM 26 MAY 4050 PUT","","5.0000","125","OPTSTK","D","NSE","52.1000","0.0500","2026-05-26 14:00:00","4050.0","6250"
"174644","TATACONSUM-Jun2026-920-CE","TATACONSUM 30 JUN 920 CALL","","5.0000","550","OPTSTK","D","NSE","291.5000","193.2000","2026-06-30 14:00:00","920.0","22000"
"175186","TCS-Jun2026-2000-CE","TCS 30 JUN 2000 CALL","","5.0000","175","OPTSTK","D","NSE","551.7000","344.9000","2026-06-30 14:00:00","2000.0","9000"
"168533","SBILIFE-Jun2026-2480-CE","SBILIFE 30 JUN 2480 CALL","","5.0000","375","OPTSTK","D","NSE","20.1500","0.0500","2026-06-30 14:00:00","2480.0","15000"
"174217","SUNPHARMA-Jun2026-1920-PE","SUNPHARMA 30 JUN 1920 PUT","","5.0000","350","OPTSTK","D","NSE","170.5500","74.9500","2026-06-30 14:00:00","1920.0","14000"
"170196","SHREECEM-Jun2026-26000-PE","SHREECEM 30 JUN 26000 PUT","","5.0000","25","OPTSTK","D","NSE","2243.5000","944.9000","2026-06-30 14:00:00","26000.0","1000"
"175509","TIINDIA-Jun2026-3040-PE","TIINDIA 30 JUN 3040 PUT","","5.0000","200","OPTSTK","D","NSE","350.8000","138.6000","2026-06-30 14:00:00","3040.0","8000"
"176462","ULTRACEMCO-May2026-9700-CE","ULTRACEMCO 26 MAY 9700 CALL","","5.0000","50","OPTSTK","D","NSE","2856.1000","1736.1000","2026-05-26 14:00:00","9700.0","2000"
"175998","TORNTPHARM-May2026-4100-CE","TORNTPHARM 26 MAY 4100 CALL","","5.0000","125","OPTSTK","D","NSE","376.3500","109.6500","2026-05-26 14:00:00","4100.0","6250"
"174645","TATACONSUM-Jun2026-920-PE","TATACONSUM 30 JUN 920 PUT","","5.0000","550","OPTSTK","D","NSE","20.6000","0.0500","2026-06-30 14:00:00","920.0","22000"
"175187","TCS-Jun2026-2000-PE","TCS 30 JUN 2000 PUT","","5.0000","175","OPTSTK","D","NSE","25.1500","0.0500","2026-06-30 14:00:00","2000.0","9000"
"174218","SUNPHARMA-Jun2026-1960-CE","SUNPHARMA 30 JUN 1960 CALL","","5.0000","350","OPTSTK","D","NSE","44.7000","4.0000","2026-06-30 14:00:00","1960.0","14000"
"170197","SHREECEM-Jun2026-26500-CE","SHREECEM 30 JUN 26500 CALL","","5.0000","25","OPTSTK","D","NSE","854.8500","179.6500","2026-06-30 14:00:00","26500.0","1000"
"175510","TIINDIA-Jun2026-3080-CE","TIINDIA 30 JUN 3080 CALL","","5.0000","200","OPTSTK","D","NSE","237.3000","60.6000","2026-06-30 14:00:00","3080.0","8000"
"176463","ULTRACEMCO-May2026-9700-PE","ULTRACEMCO 26 MAY 9700 PUT","","5.0000","50","OPTSTK","D","NSE","20.3500","0.0500","2026-05-26 14:00:00","9700.0","2000"
"175999","TORNTPHARM-May2026-4100-PE","TORNTPHARM 26 MAY 4100 PUT","","5.0000","125","OPTSTK","D","NSE","79.0500","3.5500","2026-05-26 14:00:00","4100.0","6250"
"174646","TATACONSUM-Jun2026-940-CE","TATACONSUM 30 JUN 940 CALL","","5.0000","550","OPTSTK","D","NSE","271.7000","174.2000","2026-06-30 14:00:00","940.0","22000"
"175188","TCS-Jun2026-2040-CE","TCS 30 JUN 2040 CALL","","5.0000","175","OPTSTK","D","NSE","512.3500","308.4500","2026-06-30 14:00:00","2040.0","9000"
"174219","SUNPHARMA-Jun2026-1960-PE","SUNPHARMA 30 JUN 1960 PUT","","5.0000","350","OPTSTK","D","NSE","204.6000","98.3000","2026-06-30 14:00:00","1960.0","14000"
"170198","SHREECEM-Jun2026-26500-PE","SHREECEM 30 JUN 26500 PUT","","5.0000","25","OPTSTK","D","NSE","2654.0000","1214.6000","2026-06-30 14:00:00","26500.0","1000"
"175511","TIINDIA-Jun2026-3080-PE","TIINDIA 30 JUN 3080 PUT","","5.0000","200","OPTSTK","D","NSE","381.1000","156.7000","2026-06-30 14:00:00","3080.0","8000"
"176464","ULTRACEMCO-May2026-9900-CE","ULTRACEMCO 26 MAY 9900 CALL","","5.0000","50","OPTSTK","D","NSE","2656.2500","1538.3500","2026-05-26 14:00:00","9900.0","2000"
"176000","TORNTPHARM-May2026-4150-CE","TORNTPHARM 26 MAY 4150 CALL","","5.0000","125","OPTSTK","D","NSE","308.8000","63.8000","2026-05-26 14:00:00","4150.0","6250"
"174647","TATACONSUM-Jun2026-940-PE","TATACONSUM 30 JUN 940 PUT","","5.0000","550","OPTSTK","D","NSE","21.0000","0.0500","2026-06-30 14:00:00","940.0","22000"
"175189","TCS-Jun2026-2040-PE","TCS 30 JUN 2040 PUT","","5.0000","175","OPTSTK","D","NSE","24.7500","0.0500","2026-06-30 14:00:00","2040.0","9000"
"168570","SBILIFE-Jun2026-2480-PE","SBILIFE 30 JUN 2480 PUT","","5.0000","375","OPTSTK","D","NSE","712.8500","560.5500","2026-06-30 14:00:00","2480.0","15000"
"174220","SUNPHARMA-Jun2026-2000-CE","SUNPHARMA 30 JUN 2000 CALL","","5.0000","350","OPTSTK","D","NSE","37.0500","0.0500","2026-06-30 14:00:00","2000.0","14000"
"170199","SHREECEM-Jun2026-27000-CE","SHREECEM 30 JUN 27000 CALL","","5.0000","25","OPTSTK","D","NSE","512.2000","0.0500","2026-06-30 14:00:00","27000.0","1000"
"175512","TIINDIA-Jun2026-3120-CE","TIINDIA 30 JUN 3120 CALL","","5.0000","200","OPTSTK","D","NSE","217.1000","52.3000","2026-06-30 14:00:00","3120.0","8000"
"176465","ULTRACEMCO-May2026-9900-PE","ULTRACEMCO 26 MAY 9900 PUT","","5.0000","50","OPTSTK","D","NSE","26.0000","0.0500","2026-05-26 14:00:00","9900.0","2000"
"176001","TORNTPHARM-May2026-4150-PE","TORNTPHARM 26 MAY 4150 PUT","","5.0000","125","OPTSTK","D","NSE","106.3000","9.2000","2026-05-26 14:00:00","4150.0","6250"
"174648","TATACONSUM-Jun2026-960-CE","TATACONSUM 30 JUN 960 CALL","","5.0000","550","OPTSTK","D","NSE","251.9500","155.6500","2026-06-30 14:00:00","960.0","22000"
"175190","TCS-Jun2026-2080-CE","TCS 30 JUN 2080 CALL","","5.0000","175","OPTSTK","D","NSE","473.2000","273.3000","2026-06-30 14:00:00","2080.0","9000"
"168571","SBILIFE-Jun2026-2560-CE","SBILIFE 30 JUN 2560 CALL","","5.0000","375","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","2560.0","15000"
"170200","SHREECEM-Jun2026-27000-PE","SHREECEM 30 JUN 27000 PUT","","5.0000","25","OPTSTK","D","NSE","3088.7000","1522.4000","2026-06-30 14:00:00","27000.0","1000"
"175513","TIINDIA-Jun2026-3120-PE","TIINDIA 30 JUN 3120 PUT","","5.0000","200","OPTSTK","D","NSE","412.4000","176.1000","2026-06-30 14:00:00","3120.0","8000"
"176466","ULTRACEMCO-May2026-10100-CE","ULTRACEMCO 26 MAY 10100 CALL","","5.0000","50","OPTSTK","D","NSE","2455.9000","1342.5000","2026-05-26 14:00:00","10100.0","2000"
"176002","TORNTPHARM-May2026-4250-CE","TORNTPHARM 26 MAY 4250 CALL","","5.0000","125","OPTSTK","D","NSE","232.1500","36.3500","2026-05-26 14:00:00","4250.0","6250"
