"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"41851","ETERNAL-May2026-150-PE","ETERNAL 26 MAY 150 PUT","","1.0000","2425","OPTSTK","D","NSE","20.0900","0.0100","2026-05-26 14:00:00","150.0","97000"
"41466","ASIANPAINT-Apr2026-1580-CE","ASIANPAINT 28 APR 1580 CALL","","5.0000","250","OPTSTK","D","NSE","689.5000","498.6000","2026-04-28 14:00:00","1580.0","10000"
"41467","ASIANPAINT-Apr2026-1580-PE","ASIANPAINT 28 APR 1580 PUT","","5.0000","250","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","1580.0","10000"
"41468","ASIANPAINT-Apr2026-1620-CE","ASIANPAINT 28 APR 1620 CALL","","5.0000","250","OPTSTK","D","NSE","649.7000","458.8000","2026-04-28 14:00:00","1620.0","10000"
"41469","ASIANPAINT-Apr2026-1620-PE","ASIANPAINT 28 APR 1620 PUT","","5.0000","250","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","1620.0","10000"
"41470","ASIANPAINT-May2026-1120-CE","ASIANPAINT 26 MAY 1120 CALL","","5.0000","250","OPTSTK","D","NSE","1153.3000","962.4000","2026-05-26 14:00:00","1120.0","10000"
"41471","ASIANPAINT-May2026-1120-PE","ASIANPAINT 26 MAY 1120 PUT","","5.0000","250","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","1120.0","10000"
"41475","AUBANK-Apr2026-650-CE","AUBANK 28 APR 650 CALL","","5.0000","1000","OPTSTK","D","NSE","245.1500","147.7500","2026-04-28 14:00:00","650.0","30000"
"41476","AUBANK-Apr2026-650-PE","AUBANK 28 APR 650 PUT","","5.0000","1000","OPTSTK","D","NSE","20.1500","0.0500","2026-04-28 14:00:00","650.0","30000"
"41479","AXISBANK-Apr2026-1010-CE","AXISBANK 28 APR 1010 CALL","","5.0000","625","OPTSTK","D","NSE","208.8000","107.4000","2026-04-28 14:00:00","1010.0","18750"
"41482","AXISBANK-Apr2026-1010-PE","AXISBANK 28 APR 1010 PUT","","5.0000","625","OPTSTK","D","NSE","21.1500","0.0500","2026-04-28 14:00:00","1010.0","18750"
"41483","AXISBANK-May2026-760-CE","AXISBANK 26 MAY 760 CALL","","5.0000","625","OPTSTK","D","NSE","462.0500","357.4500","2026-05-26 14:00:00","760.0","18750"
"41485","AXISBANK-May2026-760-PE","AXISBANK 26 MAY 760 PUT","","5.0000","625","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","760.0","18750"
"41872","EXIDEIND-Apr2026-165-CE","EXIDEIND 28 APR 165 CALL","","5.0000","1800","OPTSTK","D","NSE","143.8500","103.8500","2026-04-28 14:00:00","165.0","72000"
"41873","EXIDEIND-Apr2026-165-PE","EXIDEIND 28 APR 165 PUT","","5.0000","1800","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","165.0","72000"
"41874","EXIDEIND-Apr2026-232.5-CE","EXIDEIND 28 APR 232.50 CALL","","5.0000","1800","OPTSTK","D","NSE","76.8000","36.8000","2026-04-28 14:00:00","232.5","72000"
"41875","EXIDEIND-Apr2026-232.5-PE","EXIDEIND 28 APR 232.50 PUT","","5.0000","1800","OPTSTK","D","NSE","20.1000","0.0500","2026-04-28 14:00:00","232.5","72000"
"41876","EXIDEIND-Apr2026-237.5-CE","EXIDEIND 28 APR 237.50 CALL","","5.0000","1800","OPTSTK","D","NSE","71.9000","31.9000","2026-04-28 14:00:00","237.5","72000"
"41877","EXIDEIND-Apr2026-237.5-PE","EXIDEIND 28 APR 237.50 PUT","","5.0000","1800","OPTSTK","D","NSE","20.1500","0.0500","2026-04-28 14:00:00","237.5","72000"
"41878","EXIDEIND-Apr2026-242.5-CE","EXIDEIND 28 APR 242.50 CALL","","5.0000","1800","OPTSTK","D","NSE","67.0500","27.0500","2026-04-28 14:00:00","242.5","72000"
"41494","BAJAJ-AUTO-May2026-6000-CE","BAJAJ-AUTO 26 MAY 6000 CALL","","5.0000","75","OPTSTK","D","NSE","3253.1000","2442.8000","2026-05-26 14:00:00","6000.0","2250"
"41879","EXIDEIND-Apr2026-242.5-PE","EXIDEIND 28 APR 242.50 PUT","","5.0000","1800","OPTSTK","D","NSE","20.3000","0.0500","2026-04-28 14:00:00","242.5","72000"
"41495","BAJAJ-AUTO-May2026-6000-PE","BAJAJ-AUTO 26 MAY 6000 PUT","","5.0000","75","OPTSTK","D","NSE","20.1000","0.0500","2026-05-26 14:00:00","6000.0","2250"
"41880","EXIDEIND-May2026-140-CE","EXIDEIND 26 MAY 140 CALL","","5.0000","1800","OPTSTK","D","NSE","169.5000","129.5000","2026-05-26 14:00:00","140.0","72000"
"41883","EXIDEIND-May2026-140-PE","EXIDEIND 26 MAY 140 PUT","","5.0000","1800","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","140.0","72000"
"41884","EXIDEIND-May2026-235-CE","EXIDEIND 26 MAY 235 CALL","","5.0000","1800","OPTSTK","D","NSE","76.3000","36.3000","2026-05-26 14:00:00","235.0","72000"
"41887","EXIDEIND-May2026-235-PE","EXIDEIND 26 MAY 235 PUT","","5.0000","1800","OPTSTK","D","NSE","20.8000","0.0500","2026-05-26 14:00:00","235.0","72000"
"41506","BAJAJFINSV-Apr2026-1000-CE","BAJAJFINSV 28 APR 1000 CALL","","5.0000","250","OPTSTK","D","NSE","712.4000","562.4000","2026-04-28 14:00:00","1000.0","12500"
"41507","BAJAJFINSV-Apr2026-1000-PE","BAJAJFINSV 28 APR 1000 PUT","","5.0000","250","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","1000.0","12500"
"41508","BAJAJFINSV-Apr2026-1340-CE","BAJAJFINSV 28 APR 1340 CALL","","5.0000","250","OPTSTK","D","NSE","374.1500","224.9500","2026-04-28 14:00:00","1340.0","12500"
"41509","BAJAJFINSV-Apr2026-1340-PE","BAJAJFINSV 28 APR 1340 PUT","","5.0000","250","OPTSTK","D","NSE","20.2500","0.0500","2026-04-28 14:00:00","1340.0","12500"
"41510","BAJAJFINSV-Apr2026-1380-CE","BAJAJFINSV 28 APR 1380 CALL","","5.0000","250","OPTSTK","D","NSE","334.1500","186.3500","2026-04-28 14:00:00","1380.0","12500"
"41511","BAJAJFINSV-Apr2026-1380-PE","BAJAJFINSV 28 APR 1380 PUT","","5.0000","250","OPTSTK","D","NSE","20.7500","0.0500","2026-04-28 14:00:00","1380.0","12500"
"41512","BAJAJFINSV-May2026-960-CE","BAJAJFINSV 26 MAY 960 CALL","","5.0000","250","OPTSTK","D","NSE","757.4500","607.4500","2026-05-26 14:00:00","960.0","12500"
"41513","BAJAJFINSV-May2026-960-PE","BAJAJFINSV 26 MAY 960 PUT","","5.0000","250","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","960.0","12500"
"41896","FEDERALBNK-May2026-170-CE","FEDERALBNK 26 MAY 170 CALL","","5.0000","5000","OPTSTK","D","NSE","111.3000","71.3000","2026-05-26 14:00:00","170.0","100000"
"41897","FEDERALBNK-May2026-170-PE","FEDERALBNK 26 MAY 170 PUT","","5.0000","5000","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","170.0","100000"
"41516","BAJAJHLDNG-Apr2026-5800-CE","BAJAJHLDNG 28 APR 5800 CALL","","5.0000","50","OPTSTK","D","NSE","3502.5500","2454.2500","2026-04-28 14:00:00","5800.0","2000"
"41517","BAJAJHLDNG-Apr2026-5800-PE","BAJAJHLDNG 28 APR 5800 PUT","","5.0000","50","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","5800.0","2000"
"41520","BAJAJHLDNG-May2026-7000-CE","BAJAJHLDNG 26 MAY 7000 CALL","","5.0000","50","OPTSTK","D","NSE","2350.6500","1355.2500","2026-05-26 14:00:00","7000.0","2000"
"41521","BAJAJHLDNG-May2026-7000-PE","BAJAJHLDNG 26 MAY 7000 PUT","","5.0000","50","OPTSTK","D","NSE","56.0500","2.9500","2026-05-26 14:00:00","7000.0","2000"
"41908","GAIL-Apr2026-94-CE","GAIL 28 APR 94 CALL","","1.0000","3150","OPTSTK","D","NSE","64.2400","24.2400","2026-04-28 14:00:00","94.0","157500"
"41526","BAJFINANCE-Apr2026-500-CE","BAJFINANCE 28 APR 500 CALL","","5.0000","750","OPTSTK","D","NSE","348.5000","260.2000","2026-04-28 14:00:00","500.0","22500"
"41909","GAIL-Apr2026-94-PE","GAIL 28 APR 94 PUT","","1.0000","3150","OPTSTK","D","NSE","20.0100","0.0100","2026-04-28 14:00:00","94.0","157500"
"41527","BAJFINANCE-Apr2026-500-PE","BAJFINANCE 28 APR 500 PUT","","5.0000","750","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","500.0","22500"
"41528","BAJFINANCE-Apr2026-690-CE","BAJFINANCE 28 APR 690 CALL","","5.0000","750","OPTSTK","D","NSE","159.0500","75.1500","2026-04-28 14:00:00","690.0","22500"
"41529","BAJFINANCE-Apr2026-690-PE","BAJFINANCE 28 APR 690 PUT","","5.0000","750","OPTSTK","D","NSE","29.7500","0.0500","2026-04-28 14:00:00","690.0","22500"
"41530","BAJFINANCE-May2026-480-CE","BAJFINANCE 26 MAY 480 CALL","","5.0000","750","OPTSTK","D","NSE","371.0500","282.7500","2026-05-26 14:00:00","480.0","22500"
"41531","BAJFINANCE-May2026-480-PE","BAJFINANCE 26 MAY 480 PUT","","5.0000","750","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","480.0","22500"
"41534","BANDHANBNK-Apr2026-132.5-CE","BANDHANBNK 28 APR 132.50 CALL","","1.0000","3600","OPTSTK","D","NSE","32.5200","0.0100","2026-04-28 14:00:00","132.5","144000"
"41535","BANDHANBNK-Apr2026-132.5-PE","BANDHANBNK 28 APR 132.50 PUT","","1.0000","3600","OPTSTK","D","NSE","24.6700","0.0100","2026-04-28 14:00:00","132.5","144000"
"41918","GAIL-May2026-92-CE","GAIL 26 MAY 92 CALL","","1.0000","3150","OPTSTK","D","NSE","66.7300","26.7300","2026-05-26 14:00:00","92.0","157500"
"41919","GAIL-May2026-92-PE","GAIL 26 MAY 92 PUT","","1.0000","3150","OPTSTK","D","NSE","20.0100","0.0100","2026-05-26 14:00:00","92.0","157500"
"41920","GAIL-May2026-130-CE","GAIL 26 MAY 130 CALL","","1.0000","3150","OPTSTK","D","NSE","32.7900","0.0100","2026-05-26 14:00:00","130.0","157500"
"41921","GAIL-May2026-130-PE","GAIL 26 MAY 130 PUT","","1.0000","3150","OPTSTK","D","NSE","23.6500","0.0100","2026-05-26 14:00:00","130.0","157500"
"41553","BANKINDIA-Apr2026-137-CE","BANKINDIA 28 APR 137 CALL","","1.0000","5200","OPTSTK","D","NSE","27.5000","0.0100","2026-04-28 14:00:00","137.0","156000"
"41936","GMRAIRPORT-Apr2026-50-CE","GMRAIRPORT 28 APR 50 CALL","","1.0000","6975","OPTSTK","D","NSE","55.0300","15.0300","2026-04-28 14:00:00","50.0","209250"
"41555","BANKINDIA-Apr2026-137-PE","BANKINDIA 28 APR 137 PUT","","1.0000","5200","OPTSTK","D","NSE","27.0400","0.0100","2026-04-28 14:00:00","137.0","156000"
"41939","GMRAIRPORT-Apr2026-50-PE","GMRAIRPORT 28 APR 50 PUT","","1.0000","6975","OPTSTK","D","NSE","20.0100","0.0100","2026-04-28 14:00:00","50.0","209250"
"41556","BANKINDIA-Apr2026-139-CE","BANKINDIA 28 APR 139 CALL","","1.0000","5200","OPTSTK","D","NSE","27.3500","0.0100","2026-04-28 14:00:00","139.0","156000"
"41940","GMRAIRPORT-Apr2026-63-CE","GMRAIRPORT 28 APR 63 CALL","","1.0000","6975","OPTSTK","D","NSE","42.1100","2.1100","2026-04-28 14:00:00","63.0","209250"
"41941","GMRAIRPORT-Apr2026-63-PE","GMRAIRPORT 28 APR 63 PUT","","1.0000","6975","OPTSTK","D","NSE","20.0100","0.0100","2026-04-28 14:00:00","63.0","209250"
"41558","BANKINDIA-Apr2026-139-PE","BANKINDIA 28 APR 139 PUT","","1.0000","5200","OPTSTK","D","NSE","27.5800","0.0100","2026-04-28 14:00:00","139.0","156000"
"41942","GMRAIRPORT-Apr2026-65-CE","GMRAIRPORT 28 APR 65 CALL","","1.0000","6975","OPTSTK","D","NSE","40.1300","0.1300","2026-04-28 14:00:00","65.0","209250"
"41943","GMRAIRPORT-Apr2026-65-PE","GMRAIRPORT 28 APR 65 PUT","","1.0000","6975","OPTSTK","D","NSE","20.0200","0.0100","2026-04-28 14:00:00","65.0","209250"
"41561","BANKINDIA-May2026-138-CE","BANKINDIA 26 MAY 138 CALL","","1.0000","5200","OPTSTK","D","NSE","29.2200","0.0100","2026-05-26 14:00:00","138.0","156000"
"41562","BANKINDIA-May2026-138-PE","BANKINDIA 26 MAY 138 PUT","","1.0000","5200","OPTSTK","D","NSE","28.7000","0.0100","2026-05-26 14:00:00","138.0","156000"
"41565","BEL-Apr2026-575-CE","BEL 28 APR 575 CALL","","5.0000","1425","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","575.0","57000"
"41946","GMRAIRPORT-Apr2026-67-CE","GMRAIRPORT 28 APR 67 CALL","","1.0000","6975","OPTSTK","D","NSE","38.1700","0.0100","2026-04-28 14:00:00","67.0","209250"
"41566","BEL-Apr2026-575-PE","BEL 28 APR 575 PUT","","5.0000","1425","OPTSTK","D","NSE","194.5000","147.6000","2026-04-28 14:00:00","575.0","57000"
"41567","BEL-May2026-640-CE","BEL 26 MAY 640 CALL","","5.0000","1425","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","640.0","57000"
"41568","BEL-May2026-640-PE","BEL 26 MAY 640 PUT","","5.0000","1425","OPTSTK","D","NSE","255.6500","208.7500","2026-05-26 14:00:00","640.0","57000"
"41951","GMRAIRPORT-Apr2026-67-PE","GMRAIRPORT 28 APR 67 PUT","","1.0000","6975","OPTSTK","D","NSE","20.0400","0.0100","2026-04-28 14:00:00","67.0","209250"
"41952","GMRAIRPORT-May2026-48-CE","GMRAIRPORT 26 MAY 48 CALL","","1.0000","6975","OPTSTK","D","NSE","57.2800","17.2800","2026-05-26 14:00:00","48.0","209250"
"41953","GMRAIRPORT-May2026-48-PE","GMRAIRPORT 26 MAY 48 PUT","","1.0000","6975","OPTSTK","D","NSE","20.0100","0.0100","2026-05-26 14:00:00","48.0","209250"
"41954","GMRAIRPORT-May2026-66-CE","GMRAIRPORT 26 MAY 66 CALL","","1.0000","6975","OPTSTK","D","NSE","39.7100","0.0100","2026-05-26 14:00:00","66.0","209250"
"41955","GMRAIRPORT-May2026-66-PE","GMRAIRPORT 26 MAY 66 PUT","","1.0000","6975","OPTSTK","D","NSE","20.2300","0.0100","2026-05-26 14:00:00","66.0","209250"
"41582","BLUESTARCO-Apr2026-1080-CE","BLUESTARCO 28 APR 1080 CALL","","5.0000","325","OPTSTK","D","NSE","641.6000","431.9000","2026-04-28 14:00:00","1080.0","13000"
"41583","BLUESTARCO-Apr2026-1080-PE","BLUESTARCO 28 APR 1080 PUT","","5.0000","325","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","1080.0","13000"
"41964","GODREJCP-Apr2026-640-CE","GODREJCP 28 APR 640 CALL","","5.0000","500","OPTSTK","D","NSE","394.5000","302.3000","2026-04-28 14:00:00","640.0","20000"
"41965","GODREJCP-Apr2026-640-PE","GODREJCP 28 APR 640 PUT","","5.0000","500","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","640.0","20000"
"41586","BLUESTARCO-Apr2026-1380-CE","BLUESTARCO 28 APR 1380 CALL","","5.0000","325","OPTSTK","D","NSE","341.9500","147.5500","2026-04-28 14:00:00","1380.0","13000"
"41966","GODREJCP-Apr2026-660-CE","GODREJCP 28 APR 660 CALL","","5.0000","500","OPTSTK","D","NSE","374.6000","282.4000","2026-04-28 14:00:00","660.0","20000"
"41587","BLUESTARCO-Apr2026-1380-PE","BLUESTARCO 28 APR 1380 PUT","","5.0000","325","OPTSTK","D","NSE","26.3500","0.0500","2026-04-28 14:00:00","1380.0","13000"
"41967","GODREJCP-Apr2026-660-PE","GODREJCP 28 APR 660 PUT","","5.0000","500","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","660.0","20000"
"41588","BLUESTARCO-May2026-1320-CE","BLUESTARCO 26 MAY 1320 CALL","","5.0000","325","OPTSTK","D","NSE","412.2000","220.2000","2026-05-26 14:00:00","1320.0","13000"
"41968","GODREJCP-Apr2026-830-CE","GODREJCP 28 APR 830 CALL","","5.0000","500","OPTSTK","D","NSE","205.3500","114.4500","2026-04-28 14:00:00","830.0","20000"
"41589","BLUESTARCO-May2026-1320-PE","BLUESTARCO 26 MAY 1320 PUT","","5.0000","325","OPTSTK","D","NSE","30.9000","0.0500","2026-05-26 14:00:00","1320.0","13000"
"41969","GODREJCP-Apr2026-830-PE","GODREJCP 28 APR 830 PUT","","5.0000","500","OPTSTK","D","NSE","20.4500","0.0500","2026-04-28 14:00:00","830.0","20000"
"41970","GODREJCP-Apr2026-850-CE","GODREJCP 28 APR 850 CALL","","5.0000","500","OPTSTK","D","NSE","185.2500","95.7500","2026-04-28 14:00:00","850.0","20000"
"41971","GODREJCP-Apr2026-850-PE","GODREJCP 28 APR 850 PUT","","5.0000","500","OPTSTK","D","NSE","20.9500","0.0500","2026-04-28 14:00:00","850.0","20000"
"41972","GODREJCP-May2026-680-CE","GODREJCP 26 MAY 680 CALL","","5.0000","500","OPTSTK","D","NSE","358.4000","266.3000","2026-05-26 14:00:00","680.0","20000"
"41973","GODREJCP-May2026-680-PE","GODREJCP 26 MAY 680 PUT","","5.0000","500","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","680.0","20000"
"41975","GODREJCP-May2026-820-CE","GODREJCP 26 MAY 820 CALL","","5.0000","500","OPTSTK","D","NSE","220.1500","131.8500","2026-05-26 14:00:00","820.0","20000"
"41977","GODREJCP-May2026-820-PE","GODREJCP 26 MAY 820 PUT","","5.0000","500","OPTSTK","D","NSE","22.1000","0.0500","2026-05-26 14:00:00","820.0","20000"
"41988","GRASIM-Apr2026-1440-CE","GRASIM 28 APR 1440 CALL","","5.0000","250","OPTSTK","D","NSE","1237.6000","1013.9000","2026-04-28 14:00:00","1440.0","10000"
"41989","GRASIM-Apr2026-1440-PE","GRASIM 28 APR 1440 PUT","","5.0000","250","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","1440.0","10000"
"41990","GRASIM-Apr2026-2060-CE","GRASIM 28 APR 2060 CALL","","5.0000","250","OPTSTK","D","NSE","621.0000","397.7000","2026-04-28 14:00:00","2060.0","10000"
"41991","GRASIM-Apr2026-2060-PE","GRASIM 28 APR 2060 PUT","","5.0000","250","OPTSTK","D","NSE","20.1000","0.0500","2026-04-28 14:00:00","2060.0","10000"
"42367","JUBLFOOD-Apr2026-325-CE","JUBLFOOD 28 APR 325 CALL","","5.0000","1250","OPTSTK","D","NSE","134.1500","87.7500","2026-04-28 14:00:00","325.0","50000"
"41992","GRASIM-May2026-2040-CE","GRASIM 26 MAY 2040 CALL","","5.0000","250","OPTSTK","D","NSE","652.0500","431.1500","2026-05-26 14:00:00","2040.0","10000"
"42368","JUBLFOOD-Apr2026-325-PE","JUBLFOOD 28 APR 325 PUT","","5.0000","1250","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","325.0","50000"
"41993","GRASIM-May2026-2040-PE","GRASIM 26 MAY 2040 PUT","","5.0000","250","OPTSTK","D","NSE","21.3000","0.0500","2026-05-26 14:00:00","2040.0","10000"
"42370","JUBLFOOD-May2026-260-CE","JUBLFOOD 26 MAY 260 CALL","","5.0000","1250","OPTSTK","D","NSE","200.2000","153.8000","2026-05-26 14:00:00","260.0","50000"
"42371","JUBLFOOD-May2026-260-PE","JUBLFOOD 26 MAY 260 PUT","","5.0000","1250","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","260.0","50000"
"42373","JUBLFOOD-May2026-330-CE","JUBLFOOD 26 MAY 330 CALL","","5.0000","1250","OPTSTK","D","NSE","130.9500","85.1500","2026-05-26 14:00:00","330.0","50000"
"42374","JUBLFOOD-May2026-330-PE","JUBLFOOD 26 MAY 330 PUT","","5.0000","1250","OPTSTK","D","NSE","20.3000","0.0500","2026-05-26 14:00:00","330.0","50000"
"41626","BRITANNIA-Apr2026-4150-CE","BRITANNIA 28 APR 4150 CALL","","5.0000","125","OPTSTK","D","NSE","1508.0000","1084.4000","2026-04-28 14:00:00","4150.0","3750"
"42377","KALYANKJIL-Apr2026-190-CE","KALYANKJIL 28 APR 190 CALL","","5.0000","1175","OPTSTK","D","NSE","217.6000","156.4000","2026-04-28 14:00:00","190.0","58750"
"41627","BRITANNIA-Apr2026-4150-PE","BRITANNIA 28 APR 4150 PUT","","5.0000","125","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","4150.0","3750"
"42378","KALYANKJIL-Apr2026-190-PE","KALYANKJIL 28 APR 190 PUT","","5.0000","1175","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","190.0","58750"
"42379","KALYANKJIL-May2026-250-CE","KALYANKJIL 26 MAY 250 CALL","","5.0000","1175","OPTSTK","D","NSE","159.3000","99.0000","2026-05-26 14:00:00","250.0","58750"
"42006","HAVELLS-Apr2026-700-CE","HAVELLS 28 APR 700 CALL","","5.0000","500","OPTSTK","D","NSE","550.0500","439.0500","2026-04-28 14:00:00","700.0","20000"
"42856","NUVAMA-Apr2026-480-CE","NUVAMA 28 APR 480 CALL","","5.0000","500","OPTSTK","D","NSE","772.1000","595.7000","2026-04-28 14:00:00","480.0","20000"
"42857","NUVAMA-Apr2026-480-PE","NUVAMA 28 APR 480 PUT","","5.0000","500","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","480.0","20000"
"41632","BSE-May2026-1400-CE","BSE 26 MAY 1400 CALL","","5.0000","375","OPTSTK","D","NSE","1546.5000","1052.6000","2026-05-26 14:00:00","1400.0","7500"
"41633","BSE-May2026-1400-PE","BSE 26 MAY 1400 PUT","","5.0000","375","OPTSTK","D","NSE","20.3000","0.0500","2026-05-26 14:00:00","1400.0","7500"
"42009","HAVELLS-Apr2026-700-PE","HAVELLS 28 APR 700 PUT","","5.0000","500","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","700.0","20000"
"41634","BSE-May2026-1700-CE","BSE 26 MAY 1700 CALL","","5.0000","375","OPTSTK","D","NSE","1249.5000","762.7000","2026-05-26 14:00:00","1700.0","7500"
"42860","NUVAMA-Apr2026-740-CE","NUVAMA 28 APR 740 CALL","","5.0000","500","OPTSTK","D","NSE","513.5500","337.2500","2026-04-28 14:00:00","740.0","20000"
"41635","BSE-May2026-1700-PE","BSE 26 MAY 1700 PUT","","5.0000","375","OPTSTK","D","NSE","23.8000","0.0500","2026-05-26 14:00:00","1700.0","7500"
"42386","KALYANKJIL-May2026-250-PE","KALYANKJIL 26 MAY 250 PUT","","5.0000","1175","OPTSTK","D","NSE","20.4500","0.0500","2026-05-26 14:00:00","250.0","58750"
"42012","HAVELLS-Apr2026-990-CE","HAVELLS 28 APR 990 CALL","","5.0000","500","OPTSTK","D","NSE","261.4000","151.5000","2026-04-28 14:00:00","990.0","20000"
"42013","HAVELLS-Apr2026-990-PE","HAVELLS 28 APR 990 PUT","","5.0000","500","OPTSTK","D","NSE","20.3500","0.0500","2026-04-28 14:00:00","990.0","20000"
"41642","CAMS-Apr2026-300-CE","CAMS 28 APR 300 CALL","","5.0000","750","OPTSTK","D","NSE","366.7000","288.4000","2026-04-28 14:00:00","300.0","30000"
"42014","HAVELLS-Apr2026-1010-CE","HAVELLS 28 APR 1010 CALL","","5.0000","500","OPTSTK","D","NSE","241.4000","132.4000","2026-04-28 14:00:00","1010.0","20000"
"42015","HAVELLS-Apr2026-1010-PE","HAVELLS 28 APR 1010 PUT","","5.0000","500","OPTSTK","D","NSE","20.6500","0.0500","2026-04-28 14:00:00","1010.0","20000"
"42869","NUVAMA-Apr2026-740-PE","NUVAMA 28 APR 740 PUT","","5.0000","500","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","740.0","20000"
"42016","HAVELLS-Apr2026-1030-CE","HAVELLS 28 APR 1030 CALL","","5.0000","500","OPTSTK","D","NSE","221.3500","113.7500","2026-04-28 14:00:00","1030.0","20000"
"42870","NUVAMA-May2026-480-CE","NUVAMA 26 MAY 480 CALL","","5.0000","500","OPTSTK","D","NSE","774.7000","598.3000","2026-05-26 14:00:00","480.0","20000"
"42017","HAVELLS-Apr2026-1030-PE","HAVELLS 28 APR 1030 PUT","","5.0000","500","OPTSTK","D","NSE","21.2000","0.0500","2026-04-28 14:00:00","1030.0","20000"
"42871","NUVAMA-May2026-480-PE","NUVAMA 26 MAY 480 PUT","","5.0000","500","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","480.0","20000"
"41646","CAMS-Apr2026-300-PE","CAMS 28 APR 300 PUT","","5.0000","750","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","300.0","30000"
"42018","HAVELLS-May2026-760-CE","HAVELLS 26 MAY 760 CALL","","5.0000","500","OPTSTK","D","NSE","494.5500","383.5500","2026-05-26 14:00:00","760.0","20000"
"41647","CAMS-Apr2026-410-CE","CAMS 28 APR 410 CALL","","5.0000","750","OPTSTK","D","NSE","257.3500","179.0500","2026-04-28 14:00:00","410.0","30000"
"42019","HAVELLS-May2026-760-PE","HAVELLS 26 MAY 760 PUT","","5.0000","500","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","760.0","20000"
"42020","HAVELLS-May2026-1020-CE","HAVELLS 26 MAY 1020 CALL","","5.0000","500","OPTSTK","D","NSE","237.9500","134.6500","2026-05-26 14:00:00","1020.0","20000"
"42021","HAVELLS-May2026-1020-PE","HAVELLS 26 MAY 1020 PUT","","5.0000","500","OPTSTK","D","NSE","24.4500","0.0500","2026-05-26 14:00:00","1020.0","20000"
"41650","CAMS-Apr2026-410-PE","CAMS 28 APR 410 PUT","","5.0000","750","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","410.0","30000"
"41651","CAMS-Apr2026-430-CE","CAMS 28 APR 430 CALL","","5.0000","750","OPTSTK","D","NSE","237.4500","159.1500","2026-04-28 14:00:00","430.0","30000"
"42403","KAYNES-Apr2026-1900-CE","KAYNES 28 APR 1900 CALL","","5.0000","100","OPTSTK","D","NSE","1869.3500","1211.1500","2026-04-28 14:00:00","1900.0","6000"
