"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"517300","GIPCL","Gujarat Industries Power","B","5.0000","1","ES","E","BSE","144.9500","96.6500","","","827766"
"511577","MANTRA","Savani Financials","X","1.0000","1","ES","E","BSE","15.9900","10.6700","","","80000"
"509709","INTLCONV","International Conveyors","B","1.0000","1","ES","E","BSE","72.1200","48.0800","","","1663599"
"533761","GPTINFRA","Gpt Infraprojects","B","1.0000","1","ES","E","BSE","116.5200","77.6800","","","1033283"
"1153","GLAXO","GlaxoSmithKline Pharma","EQ","10.0000","1","ES","E","NSE","2739.6000","1826.4000","","","43706"
"1570","GMMPFAUDLR","Gmm Pfaudler","EQ","5.0000","1","ES","E","NSE","951.6000","634.4000","","","126060"
"520075","SAMKRG","Samkrg Pistons & Rings Lt","X","5.0000","1","ES","E","BSE","120.9000","80.6000","","","80000"
"5884","PRECOT","Precot Limited","BE","5.0000","1","ES","E","NSE","557.4500","504.4500","","","188339"
"533941","THOMASCOTT","Thomas Scott","B","5.0000","1","ES","E","BSE","283.1000","188.8000","","","424619"
"13419","SUPREMEINF","Supreme Infra.","BZ","1.0000","1","ES","E","NSE","61.0700","55.2700","","","1719091"
"531780","KACL","Kaiser Corporation Limited","X","1.0000","1","ES","E","BSE","5.1400","3.4400","","","80000"
"2472","OILCOUNTUB","Oil Country Tubular","EQ","1.0000","1","ES","E","NSE","44.3500","29.5700","","","1700057"
"526727","GARNET","Garnet Construction","XT","1.0000","1","ES","E","BSE","80.5900","72.9300","","","80000"
"506528","KELENRG","Keltech Energies","X","5.0000","1","ES","E","BSE","3606.0500","2404.0500","","","80000"
"539206","GVBL","Genomic Valley Biotech","X","1.0000","1","ES","E","BSE","33.6000","22.4000","","","80000"
"532707","DYNPRO","Dynemic Products","B","5.0000","1","ES","E","BSE","229.3000","152.9000","","","406408"
"2716","BUTTERFLY","Butterfly Gandhimathi App","EQ","5.0000","1","ES","E","NSE","709.2500","472.8500","","","169176"
"14677","GUJAPOLLO","Gujarat Apollo Industries","EQ","5.0000","1","ES","E","NSE","475.3500","316.9500","","","252422"
"540366","RADIOCITY","Music Broadcast","B","1.0000","1","ES","E","BSE","5.5800","3.7200","","","11303919"
"4299","STERTOOLS","Sterling Tools","EQ","1.0000","1","ES","E","NSE","193.3000","128.8800","","","620762"
"523618","DREDGECORP","Dredging Corp Of India","B","5.0000","1","ES","E","BSE","921.7000","614.5000","","","130087"
"9576","MAHESHWARI","Maheshwari Logistics","EQ","1.0000","1","ES","E","NSE","52.0900","34.7300","","","967828"
"540691","ABCAPITAL","Aditya Birla Capital","A","5.0000","1","ES","E","BSE","321.4500","263.0500","","","340531"
"9111","ARVINDFASN","Arvind Fashions","EQ","5.0000","1","ES","E","NSE","484.2000","322.8000","","","247750"
"18029","MBLINFRA","Mbl Infrastructures","EQ","1.0000","1","ES","E","NSE","23.3200","15.5600","","","4987706"
"4568","ATLASCYCLE","Atlas Cycle (Haryana) Ltd","EQ","1.0000","1","ES","E","NSE","92.6000","61.7400","","","212675"
"532891","PURVA","Puravankara","B","5.0000","1","ES","E","BSE","196.1000","130.8000","","","613269"
"13966","HBLENGINE","HBL Power Systems","EQ","5.0000","1","ES","E","NSE","737.7500","491.8500","","","162436"
"14761","NELCAST","Nelcast","EQ","1.0000","1","ES","E","NSE","137.9200","91.9600","","","870011"
"526113","UNRYLMA","Uniroyal Marine Exports L","X","1.0000","1","ES","E","BSE","16.4000","13.4200","","","80000"
"512443","GANONPRO","Ganon Products Limited","XT","1.0000","1","ES","E","BSE","16.3400","14.8000","","","80000"
"519552","HERITGFOOD","Heritage Foods","A","5.0000","1","ES","E","BSE","352.6000","235.1000","","","340190"
"522287","KPIL","Kalpataru projects international","A","5.0000","1","ES","E","BSE","1268.8500","845.9500","","","94437"
"532815","SMSPHARMA","Sms Pharmaceuticals","B","5.0000","1","ES","E","BSE","449.6000","299.8000","","","266720"
"532794","ZEEMEDIA","Zee Media Corporation","T","1.0000","1","ES","E","BSE","7.0300","6.3700","","","15037181"
"530377","NILAINFRA","Nila Infrastructures","B","1.0000","1","ES","E","BSE","7.1600","4.7800","","","12880176"
"532488","DIVISLAB","Divis Laboratories","A","5.0000","1","ES","E","BSE","6541.2000","5351.9000","","","16724"
"11743","JINDALPHOT","Jindal Photo","EQ","5.0000","1","ES","E","NSE","1178.0000","785.4000","","","101854"
"5938","MONTECARLO","Monte Carlo Fashions","EQ","5.0000","1","ES","E","NSE","560.2500","373.5500","","","214162"
"500153","GANESHBE","Ganesh Benzoplast","B","1.0000","1","ES","E","BSE","86.1000","57.4000","","","1387668"
"515059","MADHUDIN","Madhusudan Industries","X","1.0000","1","ES","E","BSE","27.7500","22.7100","","","80000"
"526554","SALGUTI","Salguti Industries","X","1.0000","1","ES","E","BSE","29.4000","26.6000","","","80000"
"15271","CORDSCABLE","Cords Cable Industries","EQ","1.0000","1","ES","E","NSE","155.6200","103.7600","","","422738"
"538446","MONEYBOXX","Moneyboxx Finance","B","1.0000","1","ES","E","BSE","70.8100","47.2100","","","1691154"
"2844","RANEHOLDIN","Rane Holdings","EQ","5.0000","1","ES","E","NSE","1190.4000","793.6000","","","100801"
"500043","BATAINDIA","Bata","A","5.0000","1","ES","E","BSE","729.0000","486.0000","","","164515"
"500464","UCAL","UCAL Limited","B","1.0000","1","ES","E","BSE","97.3200","64.8800","","","723115"
"504605","UNIABEXAL","Uni Abex Alloy Products","X","5.0000","1","ES","E","BSE","3262.2000","2174.8000","","","80000"
"520057","JTEKTINDIA","Jtekt India","B","5.0000","1","ES","E","BSE","141.4000","94.3000","","","850498"
"522101","KLBRENG-B","Kilburn Engineering","B","5.0000","1","ES","E","BSE","542.7500","361.8500","","","80000"
"21840","DIAMONDYD","Prataap Snacks","EQ","10.0000","1","ES","E","NSE","1214.4000","809.6000","","","98793"
"504648","BOMBWIR","Bombay Wire Ropes","X","1.0000","1","ES","E","BSE","46.4000","30.9400","","","80000"
"2595","3PLAND","3P Land Holdings","EQ","1.0000","1","ES","E","NSE","35.4000","23.6000","","","588599"
"13637","JMFINANCIL","JM Financial","EQ","1.0000","1","ES","E","NSE","136.3300","90.8900","","","879854"
"535754","ORIENTCEM","Orient Cement","A","5.0000","1","ES","E","BSE","147.1500","98.1500","","","813621"
"500243","KIRLOSIND","Kirloskar Ind.","B","5.0000","1","ES","E","BSE","2957.6000","1971.8000","","","40440"
"526373","CINDHO","Cindrella Hotels","X","1.0000","1","ES","E","BSE","49.0300","44.3700","","","80000"
"31468","LYPSAGEMS","Lypsa Gems & Jewel","EQ","1.0000","1","ES","E","NSE","5.0600","3.3800","","","964126"
"532296","GLENMARK","Glenmark Pharmaceuticals","A","5.0000","1","ES","E","BSE","2346.6000","1920.0000","","","46845"
"8311","BLUESTARCO","Blue Star","EQ","10.0000","1","ES","E","NSE","1771.7000","1449.7000","","","61890"
"500120","DIAMINESQ","Diamines & Chemicals","B","5.0000","1","ES","E","BSE","279.6000","186.4000","","","319936"
"2969","SAKHTISUG","Sakthi Sugars Ltd","EQ","1.0000","1","ES","E","NSE","17.0200","11.3600","","","3886363"
"509449","BHAGWOX","Bhagwati Oxygen","X","1.0000","1","ES","E","BSE","43.3800","28.9200","","","80000"
"514266","ZENIFIB","Zenith Fibres","X","1.0000","1","ES","E","BSE","57.7900","38.5300","","","80000"
"538564","JAMESWARREN","James Warren Tea","X","5.0000","1","ES","E","BSE","299.5500","199.7500","","","80000"
"542544","JYOTIN","Jyot International Market","XT","1.0000","1","ES","E","BSE","15.0000","1.5000","","","80000"
"533001","SOMICONVEY","Somi Conveyor Beltings Lt","B","1.0000","1","ES","E","BSE","106.7400","71.1600","","","385194"
"15034","BAJAJELEC","Bajaj Electricals","EQ","5.0000","1","ES","E","NSE","405.3000","270.2000","","","295977"
"539224","HCKKVENTURE","Hckk Ventures","XT","1.0000","1","ES","E","BSE","32.4500","29.3700","","","80000"
"1394","HINDUNILVR","Hindustan Unilever","EQ","10.0000","1","ES","E","NSE","2260.7000","1849.7000","","","46991"
"383","BEL","Bharat Electronics","EQ","5.0000","1","ES","E","NSE","440.7000","360.6000","","","248532"
"531667","RRMETAL","Rr Metalmakers India Limited","X","1.0000","1","ES","E","BSE","31.7700","28.7500","","","80000"
"10397","JISLJALEQS","Jain Irrigation Systems","EQ","1.0000","1","ES","E","NSE","33.2800","22.2000","","","3604492"
"532234","NATIONALUM","National Aluminium Co.Ltd","A","5.0000","1","ES","E","BSE","424.9000","347.7000","","","258965"
"532326","INTENTECH","Intense Technologies","B","1.0000","1","ES","E","BSE","84.4200","56.2800","","","772519"
"1720","JAYSREETEA","Jayshree Tea & Industries","EQ","1.0000","1","ES","E","NSE","86.4200","57.6200","","","944293"
"532149","BANKINDIA","Bank Of India","A","5.0000","1","ES","E","BSE","150.7500","123.3500","","","728426"
"11351","PETRONET","Petronet LNG","EQ","1.0000","1","ES","E","NSE","273.2900","223.6100","","","402000"
"17839","GILLANDERS","Gillanders Arbuthnot","EQ","1.0000","1","ES","E","NSE","92.5600","61.7200","","","697894"
"523694","APCOTEXIND","Apcotex Industries","B","5.0000","1","ES","E","BSE","376.7000","251.2000","","","318328"
"536709","INDRENEW","Ind Renewable Energy","Z","1.0000","1","ES","E","BSE","10.5000","9.5000","","","80000"
"533282","GRAVITA","Gravita India","A","5.0000","1","ES","E","BSE","1582.5500","1055.0500","","","75801"
"540530","HUDCO","HUDCO","A","5.0000","1","ES","E","BSE","175.3000","143.5000","","","626594"
"532952","NAHARCAP","Nahar Capital & Financial","B","5.0000","1","ES","E","BSE","238.3500","158.9500","","","513420"
"531373","BYKE","The Byke Hospitality","B","1.0000","1","ES","E","BSE","32.7800","21.8600","","","1709533"
"13890","HIRECT","Hind Rectifier","EQ","5.0000","1","ES","E","NSE","792.1000","528.1000","","","151458"
"18727","MASKINVEST","Mask Investments Limited","EQ","1.0000","1","ES","E","NSE","133.4900","109.2300","","","99784"
"532748","PFOCUS","Prime Focus","B","5.0000","1","ES","E","BSE","362.4500","296.5500","","","303412"
"11821","WELCORP","Welspun Coporation","EQ","5.0000","1","ES","E","NSE","975.2000","650.2000","","","122926"
"532386","CALSOFT","California Software Co.Lt","B","1.0000","1","ES","E","BSE","14.2800","9.5200","","","505447"
"538882","EMERALD","Emerald Leasing Finance","X","1.0000","1","ES","E","BSE","55.5700","37.0500","","","80000"
"531821","MUNOTHFI","Munoth Financial Services","X","1.0000","1","ES","E","BSE","19.7100","17.8500","","","80000"
"538464","TPROJECT","Thirani Projects","X","1.0000","1","ES","E","BSE","4.5900","3.0700","","","80000"
"539636","PRECAM","Precision Camshafts Limited","B","5.0000","1","ES","E","BSE","126.2000","84.2000","","","951473"
"524516","BACPHAR","Bacil Pharma","X","1.0000","1","ES","E","BSE","50.1100","45.3500","","","80000"
"532885","CENTRALBK","Central Bank Of India","A","1.0000","1","ES","E","BSE","37.7400","25.1600","","","3177041"
"9610","ICDSLTD","Icdsltd","BE","1.0000","1","ES","E","NSE","43.1400","39.0400","","","425973"
"512301","CHMBBRW","Chambal Breweries & Disti","XT","1.0000","1","ES","E","BSE","32.3400","31.0800","","","80000"
"6711","IVC","Il&Fs Investment Managers","EQ","1.0000","1","ES","E","NSE","7.4800","5.0000","","","10268870"
"532430","BFUTILITIE","BF Utilities","Z","5.0000","1","ES","E","BSE","388.5500","351.5500","","","269022"
"531503","MARIS","Maris Spinners","X","1.0000","1","ES","E","BSE","29.6600","19.7800","","","80000"
"10836","SEYAIND","Seya Industries Limited","BE","1.0000","1","ES","E","NSE","10.4700","10.0700","","","868856"
"8696","VRLLOG","VRL Logistics","EQ","1.0000","1","ES","E","NSE","280.6800","187.1200","","","427405"
"512267","MMWL","Media Matrix Worldwide Lt","B","1.0000","1","ES","E","BSE","10.3300","6.8900","","","80000"
"535458","NIBL","NRB Industrial Bearings","B","1.0000","1","ES","E","BSE","30.8200","20.5600","","","792342"
"500238","WHIRLPOOL","Whirlpool","A","5.0000","1","ES","E","BSE","948.3500","632.2500","","","126618"
"4809","KCPSUGIND","KCP Sugar & Industries Co","EQ","1.0000","1","ES","E","NSE","27.9100","18.6100","","","3707691"
"505827","SNL","SNL Bearings","X","5.0000","1","ES","E","BSE","364.6000","243.1000","","","80000"
"523411","ADCINDIA","Adc India Communications","X","5.0000","1","ES","E","BSE","1445.1000","963.4000","","","80000"
"532039","ZENOTECH","Zenotech Laboratories","X","1.0000","1","ES","E","BSE","41.1400","27.4400","","","80000"
"532842","SRHHYPOLTD","Sree Rayalaseema Hi-Stren","B","5.0000","1","ES","E","BSE","461.5500","307.7500","","","260407"
"530615","GARGFUR","Garg Furnace","X","5.0000","1","ES","E","BSE","146.7500","97.8500","","","80000"
"541403","DOLLAR","Dollar Industries","B","5.0000","1","ES","E","BSE","267.4000","178.3000","","","447773"
"526871","INTECCAP","Intec Capital","X","1.0000","1","ES","E","BSE","12.2700","10.0500","","","80000"
"511766","MUTHOOTCAP","Muthoot Capital Services","B","5.0000","1","ES","E","BSE","214.1000","142.8000","","","537834"
"500163","GODFRYPHLP","Godfrey Phillips","A","5.0000","1","ES","E","BSE","2060.6000","1686.0000","","","53345"
"2316","HEIDELBERG","Heidelberg Cement","EQ","1.0000","1","ES","E","NSE","165.0600","110.0400","","","726974"
"524570","PODDARMENT","Poddar Pigments","B","5.0000","1","ES","E","BSE","245.5000","163.7000","","","346946"
"1512","INDHOTEL","The Indian Hotels Co.","EQ","5.0000","1","ES","E","NSE","628.0000","513.9000","","","175082"
"500028","ATVPR","Atv Projects India","X","1.0000","1","ES","E","BSE","35.2000","23.4800","","","80000"
"500414","TIMEX","Timex Group","B","5.0000","1","ES","E","BSE","294.0000","196.0000","","","80000"
"533655","TRITURBINE","Triveni Turbines","A","5.0000","1","ES","E","BSE","527.4000","351.6000","","","227292"
"526574","ENTRINT","Enterprise International","X","1.0000","1","ES","E","BSE","24.0400","19.6800","","","80000"
"540767","NAM-INDIA","Nippon Life India Asset","A","5.0000","1","ES","E","BSE","884.4000","723.6000","","","124284"
"2385","NAVNETEDUL","Navneet Education","EQ","1.0000","1","ES","E","NSE","146.6700","97.7900","","","818046"
"523574","FEL","Future Enterprises Limite","Z","1.0000","1","ES","E","BSE","0.5000","0.4900","","","14876224"
"512381","STARTECK","Starteck Finance","B","5.0000","1","ES","E","BSE","264.0500","176.0500","","","324067"
"715","SUDARCOLOR","Sudarshan Colorants India","EQ","5.0000","1","ES","E","NSE","326.7000","217.8000","","","367300"
"539492","GARBIFIN","Garbi Finvest","X","1.0000","1","ES","E","BSE","13.0200","8.6800","","","80000"
"522267","VJLAXMIE","Veejay Lakshmi Engineerin","X","1.0000","1","ES","E","BSE","31.4400","20.9600","","","80000"
"531918","HINDAPL","Hindustan Appliances","X","1.0000","1","ES","E","BSE","79.1700","71.6300","","","80000"
"1289","GFLLIMITED","GFL","EQ","1.0000","1","ES","E","NSE","45.0400","30.0400","","","2663752"
"2043","RAMCOCEM","The Ramco Cements","EQ","5.0000","1","ES","E","NSE","1104.1000","736.1000","","","108458"
"542933","UNIVPHOTO","Universus Imagings","T","5.0000","1","ES","E","BSE","476.1500","457.5500","","","243189"
"509692","INDIANCARD","Indian Card Clothing Co.","B","5.0000","1","ES","E","BSE","187.2500","124.8500","","","194274"
"532822","IDEA","Vodafone Idea","A","1.0000","1","ES","E","BSE","9.3800","7.6800","","","11701047"
"12009","IMPAL","India Motor Parts & Accessories","EQ","5.0000","1","ES","E","NSE","1141.4000","761.0000","","","105119"
"521070","ALOKINDS","Alok Industries","A","1.0000","1","ES","E","BSE","13.4200","8.9600","","","8942397"
"532382","BALAJITELE","Balaji Telefilms","B","1.0000","1","ES","E","BSE","85.1400","56.7600","","","1406195"
"540649","AVADHSUGAR","Avadh Sug & Energy","B","5.0000","1","ES","E","BSE","562.8000","375.2000","","","213036"
"11630","NTPC","NTPC","EQ","5.0000","1","ES","E","NSE","407.7000","333.6000","","","261809"
"531845","ZENITHSTL","Zenith Birla","B","1.0000","1","ES","E","BSE","4.7600","4.3200","","","4652570"
"10579","MARKSANS","Marksans Pharma","EQ","1.0000","1","ES","E","NSE","188.2600","125.5200","","","637323"
"540203","SFL","Sheela Foam","A","5.0000","1","ES","E","BSE","560.2000","373.5000","","","215012"
"523395","3MINDIA","3M India","A","5.0000","1","ES","E","BSE","36124.0500","24082.7500","","","3311"
"500234","KAKATCEM","Kakatiya Cement Sugar & Ind.","B","1.0000","1","ES","E","BSE","101.6400","67.7600","","","254205"
"500123","ELANTAS","Elantas Beck India","B","5.0000","1","ES","E","BSE","9843.0000","6562.0000","","","80000"
"509423","SEL","Sanathnagar Ent.","X","1.0000","1","ES","E","BSE","32.8500","29.7300","","","80000"
"531041","COMPEAU","Competent Automobiles Co.","X","5.0000","1","ES","E","BSE","394.2500","262.8500","","","80000"
"532683","AIAENG","Aia Engineering","A","5.0000","1","ES","E","BSE","4365.9500","2910.6500","","","27436"
"532768","FIEMIND","Fiem Industries","B","5.0000","1","ES","E","BSE","2297.6000","1531.8000","","","52323"
"13750","FLUOROCHEM","Gujarat Fluorochemicals","EQ","10.0000","1","ES","E","NSE","3633.9000","2422.7000","","","32954"
"511658","NETTLINX","Nettlinx","X","1.0000","1","ES","E","BSE","16.5600","11.0400","","","80000"
"11961","SEMAC","Semac Consultants","EQ","1.0000","1","ES","E","NSE","233.4100","211.1900","","","101935"
"500411","THERMAX","Thermax","A","5.0000","1","ES","E","BSE","3948.1500","2632.1500","","","30623"
"538923","SOFCOM","Sofcom Systems","X","1.0000","1","ES","E","BSE","22.8100","18.6700","","","80000"
"811","DCMSHRIRAM","DCM Shriram","EQ","10.0000","1","ES","E","NSE","1339.8000","893.2000","","","89510"
"506981","BLUECHIPT","Blue Chip Tex Ind.","X","5.0000","1","ES","E","BSE","141.4000","94.3000","","","80000"
"13197","GSPL","Gujarat State Petronet","EQ","1.0000","1","ES","E","NSE","275.5800","183.7200","","","435006"
"13536","VIDHIING","Vidhi Specialty Food Ingredients","EQ","5.0000","1","ES","E","NSE","330.2000","220.2000","","","363349"
"517415","LEENEE","Lee & Nee Softwares (Expo","XT","1.0000","1","ES","E","BSE","7.4400","6.7400","","","80000"
"526662","ARENTERP","Rajdarshan Industries","B","1.0000","1","ES","E","BSE","41.1600","27.4400","","","101641"
"530695","PRIMEPRO","Prime Property Developmen","X","1.0000","1","ES","E","BSE","21.4600","14.3200","","","80000"
"2406","NEULANDLAB","Neuland Laboratories","EQ","100.0000","1","ES","E","NSE","14432.0000","9622.0000","","","8313"
"9581","METROPOLIS","Metropolis Healthcare","EQ","5.0000","1","ES","E","NSE","520.8000","347.2000","","","230341"
"533506","INVENTURE","Inventure Growth & Securities","B","1.0000","1","ES","E","BSE","1.0000","0.6800","","","34334999"
"16915","ZFCVINDIA","Wabco India","EQ","100.0000","1","ES","E","NSE","16521.0000","11015.0000","","","7245"
"9552","RVNL","Rail Vikas Nigam","EQ","1.0000","1","ES","E","NSE","274.6100","224.6900","","","400323"
"539018","BEEKAY","Beekay Steel Industries L","X","5.0000","1","ES","E","BSE","391.1000","260.8000","","","80000"
"542803","VEL","Ellora Trading","X","1.0000","1","ES","E","BSE","43.8400","35.8800","","","80000"
